Entity,COR,INC,PAR,SPU,MIS,IGN
"whounfollowedme",0,0,0,1,0,0
"Lohan",1,0,0,0,0,0
"lukeymoore",0,0,1,0,0,0
"domo",1,0,0,0,0,0
"joe",1,0,0,0,0,0
"nz Lol",0,0,0,1,0,0
"Clint Eastwood",1,0,0,0,0,0
"Sara B. Focusing",0,0,0,1,0,0
"RT LeBronJames",0,0,1,0,0,0
"RT Hozay",0,0,1,0,0,0
"Resultat",0,0,0,1,0,0
"iba na",0,0,0,1,0,0
"addam",0,0,0,0,1,0
"Robinson",0,0,1,0,0,0
"RT WorIdStarLaugh",0,0,0,1,0,0
"eatzombiebabies",0,0,0,1,0,0
"BlackHoliday Marvin Gaye",0,0,1,0,0,0
"udah gue",0,0,0,1,0,0
"Goodluck Jonathan",1,0,0,0,0,0
"cattle",0,0,0,0,1,0
"Luda",1,0,0,0,0,0
"KT",0,0,1,0,0,0
"rick astley",1,0,0,0,0,0
"Mindsweep",0,1,0,0,0,0
"WTF",0,0,0,1,0,0
"Berlated",0,0,0,1,0,0
"fox Lil Yachty",0,0,1,0,0,0
"RT AlinkinKing",0,0,0,1,0,0
"wedstrijd",0,0,0,1,0,0
"Hughie O'Donoghue",1,0,0,0,0,0
"mehmood sahab",1,0,0,0,0,0
"flancers",0,0,0,1,0,0
"Scotty",1,0,0,0,0,0
"Doinq Shxt",0,0,0,1,0,0
"spiner",0,0,0,1,0,0
"dflARA hannibal_flow",0,0,0,1,0,0
"PEI",0,0,0,0,1,0
"howe thakbo",0,0,0,1,0,0
"Pete",1,0,0,0,0,0
"Taylor Swift",1,0,0,0,0,0
"RT JacobWhitesides",0,0,1,0,0,0
"Joel Ward",1,0,0,0,0,0
"lmao",0,0,0,1,0,0
"RT FillWerrell",0,0,0,1,0,0
"com/27ypv4o",0,0,0,1,0,0
"calitigationblog",0,0,0,1,0,0
"Preston",1,0,0,0,0,0
"LibraTv",0,1,0,0,0,0
"Jaime",1,0,0,0,0,0
"Holier",0,0,0,1,0,0
"Earthworm Jim",0,0,0,0,1,0
"justin",1,0,0,0,0,0
"Nick",1,0,0,0,0,0
"GTRhPujh Jan Brewer",0,0,1,0,0,0
"Claire",0,0,0,0,1,0
"freddie",1,0,0,0,0,0
"joereist",0,0,1,0,0,0
"wallyball MSGNetworks",0,0,0,1,0,0
"qrnNcOlbss RT",0,0,0,1,0,0
"Gucci Time",0,0,1,0,0,0
"koi hiaga nahi",0,0,0,1,0,0
"xn3iud2q8",0,0,0,1,0,0
"Walmart lt",0,0,0,1,0,0
"Daddarios",0,1,0,0,0,0
"Bowlounge",0,1,0,0,0,0
"Camron",1,0,0,0,0,0
"Dantonio",0,0,1,0,0,0
"MusicIsGood4U",0,0,0,1,0,0
"glorybeful",0,0,0,1,0,0
"sanchez",1,0,0,0,0,0
"Wait simon",0,0,1,0,0,0
"Schuster",0,0,0,1,0,0
"ouat",1,0,0,0,0,0
"John Henry Newman",1,0,0,0,0,0
"ellwood",1,0,0,0,0,0
"Tim",1,0,0,0,0,0
"Omg",0,0,0,1,0,0
"itzkeving",0,0,1,0,0,0
"Sun",0,1,0,0,0,0
"Ty",1,0,0,0,0,0
"Braiden",0,0,0,1,0,0
"Katie",1,0,0,0,0,0
"Riley",1,0,0,0,0,0
"Santi Cazorla",0,0,0,0,1,0
"Novak",1,0,0,0,0,0
"Doug Need",0,0,1,0,0,0
"RT ContrarianDave",0,0,1,0,0,0
"Thomas Jane ' s",0,0,1,0,0,0
"co/5dUhYD7OAt RT hobxo",0,0,0,1,0,0
"RT Djcheapshot",0,0,0,1,0,0
"tonygarcha",0,0,0,1,0,0
"Belanger",0,0,0,1,0,0
"Bill",1,0,0,0,0,0
"RT Quotealicious",0,0,1,0,0,0
"cDYeqQ alealshinn",0,0,1,0,0,0
"Jay 911",1,0,0,0,0,0
"Baveh Nate",1,0,0,0,0,0
"SalHernandez",0,0,0,0,1,0
"anisasx",0,0,0,0,1,0
"HoodRatsNeedLoveToo",0,0,0,1,0,0
"JINX",0,0,0,0,1,0
"John Paul Quintero",1,0,0,0,0,0
"Veeeeeery",0,0,0,1,0,0
"Shawn Mendez",1,0,0,0,0,0
"RT bobbyhundreds",0,0,0,1,0,0
"Conn",1,0,0,0,0,0
"Eduardo Surita",1,0,0,0,0,0
"Shane amp",0,0,1,0,0,0
"Loey",1,0,0,0,0,0
"RT LlTFREESTYLES",0,0,0,1,0,0
"Lindis Pass",0,1,0,0,0,0
"RT mainlymendes",0,0,0,1,0,0
"Glenn Greenwald",1,0,0,0,0,0
"Homer",1,0,0,0,0,0
"RT iLL87WiLL",0,0,0,1,0,0
"Comme",0,0,0,1,0,0
"john",1,0,0,0,0,0
"Ed Miliband 's",0,0,1,0,0,0
"salsa caliente",0,0,0,0,1,0
"Russ ThunderUp",0,0,1,0,0,0
"RT NotebookMsgs",0,0,0,1,0,0
"elmo",0,0,1,0,0,0
"capri sun 's",0,0,0,1,0,0
"Honey",0,0,0,1,0,0
"Bono Mack",1,0,0,0,0,0
"Mark",1,0,0,0,0,0
"Lee",1,0,0,0,0,0
"jai rebelism",1,0,0,0,0,0
"Marcelo",1,0,0,0,0,0
"typeamom",0,0,1,0,0,0
"KW14LHfOKW",0,0,0,1,0,0
"bich",0,0,0,1,0,0
"L. O. E",0,0,0,1,0,0
"Mario",0,0,1,0,0,0
"Amos",1,0,0,0,0,0
"adam",1,0,0,0,0,0
"brad",1,0,0,0,0,0
"RT KindnessOfMen",0,0,0,1,0,0
"Marseille",0,1,0,0,0,0
"Tom Snickers https://www",0,0,1,0,0,0
"RT UpornTube",0,0,0,1,0,0
"PM Modi",0,0,0,0,1,0
"lmfaoo",0,0,0,1,0,0
"RT Softscrub",0,0,0,1,0,0
"Goodmorning Just woke",0,0,1,0,0,0
"Jon",1,0,0,0,0,0
"Bama EL VIERNE",0,0,0,1,0,0
"SashaGrey",0,0,1,0,0,0
"Donnie Hathaway 's",0,0,1,0,0,0
"TY http://bit",0,0,0,1,0,0
"RT WholeFoodsATX",0,0,0,1,0,0
"Gmar Chatimah",0,0,0,1,0,0
"Ash",1,0,0,0,0,0
"black adam",0,0,0,0,1,0
"leav",0,0,0,1,0,0
"RT TheOutlawz",0,0,0,1,0,0
"Morty",0,0,0,1,0,0
"al Mallohi",0,0,1,0,0,0
"Mb http://bit",0,0,0,1,0,0
"kopat",0,0,0,1,0,0
"irishhooligan",0,0,0,1,0,0
"Harry",1,0,0,0,0,0
"Ntep",0,0,0,0,1,0
"bersama bratasaragih",0,0,1,0,0,0
"Ravens",0,0,0,1,0,0
"Assange",0,0,0,1,0,0
"Olly Bernards",1,0,0,0,0,0
"lofolulu",0,0,0,1,0,0
"RT lil_jeezy_85",0,0,0,1,0,0
"dtic",0,0,0,1,0,0
"Bindi Irwin",1,0,0,0,0,0
"guiseeeee",0,0,0,1,0,0
"Canelo",1,0,0,0,0,0
"kt2yo RT BieberInAus",0,0,0,1,0,0
"chabot",0,0,0,0,1,0
"Wtf",0,0,0,1,0,0
"Smh RT",0,0,0,1,0,0
"Kingda Ka",0,1,0,0,0,0
"ReallyDoe DavidHayemaker",0,0,1,0,0,0
"Geng Tanjoubi",0,0,0,1,0,0
"Megan",1,0,0,0,0,0
"Abby",1,0,0,0,0,0
"Cadel",1,0,0,0,0,0
"Mac Sync",0,0,0,1,0,0
"ako sa gsd ph lt",0,0,0,1,0,0
"Lmao",0,0,0,1,0,0
"JustBmoss",0,0,1,0,0,0
"dnt knw",0,0,0,1,0,0
"Aries",0,0,0,1,0,0
"Glenda",1,0,0,0,0,0
"SpankyDuhh",0,0,0,1,0,0
"Deja Q https://en",0,0,1,0,0,0
"v5CUZkEY",0,0,0,1,0,0
"AGRYGMER",0,0,0,1,0,0
"majornelson",0,0,0,1,0,0
"Justin",1,0,0,0,0,0
"DahlDana",0,0,1,0,0,0
"Bamba",0,0,0,1,0,0
"at71uZ",0,0,0,1,0,0
"RT botdfmusic",0,0,0,1,0,0
"RT OneTrueRush",0,0,0,1,0,0
"Jonathan Visits Olu",0,0,1,0,0,0
"Kat Slater",1,0,0,0,0,0
"Tryna",0,0,0,1,0,0
"RealmOfMachias",0,0,1,0,0,0
"RT onedirection",0,0,0,1,0,0
"bisa liat nih",0,0,0,1,0,0
"SachaBaronCohen",0,0,0,0,1,0
"Qmechanic",1,0,0,0,0,0
"u luv",0,0,0,1,0,0
"Dan",1,0,0,0,0,0
"Tarzan",1,0,0,0,0,0
"justin bieber",1,0,0,0,0,0
"North York",0,1,0,0,0,0
"Shweta Happiness",0,0,1,0,0,0
"Narsingh",1,0,0,0,0,0
"Dylan",1,0,0,0,0,0
"Jorge",1,0,0,0,0,0
"Evi Stop",0,0,1,0,0,0
"RT ZodiacFacts",0,0,0,1,0,0
"Officer",0,0,0,0,1,0
"Ik arriveerde toen",0,0,0,1,0,0
"aldo",0,0,1,0,0,0
"dmv",0,0,0,1,0,0
"Diego Rolan",1,0,0,0,0,0
"WahlLove",0,0,1,0,0,0
"Muppets",0,0,0,1,0,0
"Kirkwood",0,1,0,0,0,0
"u twitfriends",0,0,0,1,0,0
"lovemj41042",0,0,0,1,0,0
"valdary",0,0,0,1,0,0
"AYLxBTTlXf",0,0,0,1,0,0
"Wind Chill Warning",0,0,0,1,0,0
"double arggghhh",0,0,0,1,0,0
"Herge",0,1,0,0,0,0
"ongkir riyan_rabbit",0,0,0,1,0,0
"THHINK JUSTINBIEBER",0,0,1,0,0,0
"Nep",0,0,0,1,0,0
"Apollo",0,0,0,0,1,0
"Mariel Concepcion",1,0,0,0,0,0
"Jesus",1,0,0,0,0,0
"Yayaayayay kings",0,0,0,1,0,0
"Tyler Boyd",1,0,0,0,0,0
"theroom tommywiseau",0,0,1,0,0,0
"OMGTotallyLegit ALiNA_BlahxD nein",0,0,1,0,0,0
"Kaye _ Menner",0,0,1,0,0,0
"Jak",1,0,0,0,0,0
"Scumlims",0,0,0,1,0,0
"Blerghhhhh",0,0,0,1,0,0
"Euron",0,0,0,0,1,0
"Lebowski Fest",0,0,1,0,0,0
"Dee Whit",1,0,0,0,0,0
"JFK",1,0,0,0,0,0
"Nebuchadnezzar",0,0,1,0,0,0
"youppppiiieeee lt",0,0,0,1,0,0
"emma",1,0,0,0,0,0
"RT WeScreamAlex",0,0,1,0,0,0
"Tyler",0,0,1,0,0,0
"Putin",1,0,0,0,0,0
"Love Miccoli",0,0,1,0,0,0
"amp;i",0,0,0,1,0,0
"sansom st.",0,0,0,1,0,0
"LMAO",0,0,0,1,0,0
"Digeratii",0,0,0,1,0,0
"_ Jay",0,0,1,0,0,0
"wfVGpX5dCU RT BrooksBeau",0,0,0,1,0,0
"xx Dishfunctional",0,0,0,1,0,0
"lOgPOht5J3 Serena Williams",0,0,1,0,0,0
"Chetan Sahebrao Pagar",0,0,0,1,0,0
"Lyft",0,1,0,0,0,0
"RT ELVIclothing",0,0,0,1,0,0
"hij",0,0,0,1,0,0
"Platovterm1981",0,0,0,1,0,0
"Hanuman",0,0,1,0,0,0
"RT ProVesting",0,0,0,1,0,0
"RT BLikeHer",0,0,0,1,0,0
"Whoo",0,0,1,0,0,0
"Daphne Shootingstar Lyrics",0,0,1,0,0,0
"yupppppp asdrakesays",0,0,0,1,0,0
"Headrush",0,0,0,1,0,0
"Pantagraph",0,0,0,1,0,0
"Johnny",1,0,0,0,0,0
"Dareka",0,0,0,1,0,0
"youtube ahmong",0,0,1,0,0,0
"Carrow",0,0,0,0,1,0
"CHEATiN",0,0,0,1,0,0
"Velasquez Manoff",0,0,0,1,0,0
"Gaga",0,0,1,0,0,0
"nickjonas kevinjonas joejonas",0,0,1,0,0,0
"dawg",0,0,0,1,0,0
"St. Luke 's",0,0,0,1,0,0
"Moi",0,0,0,1,0,0
"co/41YBT4PnVC RT",0,0,0,1,0,0
"gosh",0,0,0,0,1,0
"Sholder",0,0,0,1,0,0
"Eagles",0,1,0,0,0,0
"keeep",0,0,0,1,0,0
"FUUCCCKKKK",0,0,1,0,0,0
"Bitter",0,0,0,0,1,0
"Ledgend",0,0,0,1,0,0
"Trey Gowdy",1,0,0,0,0,0
"Grace",1,0,0,0,0,0
"' m Jaime Rivera",0,0,1,0,0,0
"Renee",1,0,0,0,0,0
"Treysongz",0,0,0,1,0,0
"Betsey Johnson",1,0,0,0,0,0
"'m leavin",0,0,0,1,0,0
"MERCI XX",0,0,0,1,0,0
"Thief",0,0,0,1,0,0
"Maike_84 Flikken",0,0,0,1,0,0
"jpg w 480",0,0,0,1,0,0
"wann",0,0,0,1,0,0
"SlutWife",0,0,0,1,0,0
"Todo Cabio",0,0,0,0,1,0
"EVA MENDES",1,0,0,0,0,0
"Morgenochtend maar",0,0,0,1,0,0
"carolermp",0,0,0,1,0,0
"co/8ydCfkFftl Jan Jansen",0,0,1,0,0,0
"amandaguido",0,0,0,1,0,0
"Diiiaana_B Whatsap",0,0,0,1,0,0
"Roger Mase",1,0,0,0,0,0
"Evan Peters '",0,0,1,0,0,0
"Sathya",1,0,0,0,0,0
"Taylor Hi Fleur",0,0,1,0,0,0
"fifthharmony",0,0,1,0,0,0
"Lil Darth Vader",1,0,0,0,0,0
"Ralph Lauren",1,0,0,0,0,0
"yaaaay Lol",0,0,0,1,0,0
"gurl neva nt trin",0,0,0,1,0,0
"Jacksonter Haha",0,0,1,0,0,0
"Erenice War",0,0,0,0,1,0
"RT JUCOFFrenzy",0,0,0,1,0,0
"RT peoplemag",0,0,0,1,0,0
"Stylez quot",0,0,0,1,0,0
"Zuma",1,0,0,0,0,0
"don",0,0,1,0,0,0
"Donovan McNabb",1,0,0,0,0,0
"Da L. E. S",0,0,0,1,0,0
"Jean Dujardin c'est",0,0,1,0,0,0
"karam",0,0,0,1,0,0
"ARTICLE Top 5",0,0,1,0,0,0
"messi",0,0,0,0,1,0
"corsairartisan Pumpkin Moonshine",0,0,0,1,0,0
"Souma",0,0,0,1,0,0
"AL http://bit",0,0,0,1,0,0
"Murkowski",1,0,0,0,0,0
"RT LanaDelRey",0,0,1,0,0,0
"Don Mattingly",1,0,0,0,0,0
"Cudi",1,0,0,0,0,0
"Stan Bowman",1,0,0,0,0,0
"mickey mouse '",0,0,1,0,0,0
"allianceparts FordPerformance",0,0,0,1,0,0
"redlobster RT",0,0,0,1,0,0
"nur heie Luft",0,0,0,1,0,0
"ShawanaA",0,0,0,1,0,0
"RT RT Slijterijmeisje",0,0,0,1,0,0
"meatloaf",0,0,0,0,1,0
"Manne Trap",0,0,0,1,0,0
"Giles Deacon 's",0,0,1,0,0,0
"Marco Belinelli",0,0,0,0,1,0
"jan mandi juga biar ganteng nya ga",0,0,0,1,0,0
"com/25gxuvq SweetTartelette",0,0,0,1,0,0
"RT julietteberton",0,0,0,1,0,0
"maureenjohnson",0,0,1,0,0,0
"ding ding ding",0,0,0,1,0,0
"tastet heinz",0,0,0,1,0,0
"xddd RT mdkso",0,0,0,1,0,0
"si tu veux mon snapchat :p",0,0,1,0,0,0
"Quicksilver",0,0,0,0,1,0
"jkrowling",0,0,0,1,0,0
"therealjadecube",0,0,0,1,0,0
"RT kraftfoods",0,0,0,1,0,0
"Koops",0,1,0,0,0,0
"LMFAOOOOO",0,0,0,1,0,0
"Ball Gowns",0,0,0,1,0,0
"cowtipping",0,0,0,1,0,0
"ElineEpica",0,0,1,0,0,0
"Sandringham https://www",0,0,0,1,0,0
"jetzt isr",0,0,0,1,0,0
"Car Loader for",0,0,0,1,0,0
"Justin Timberlake",0,0,0,0,1,0
"Burrow",1,0,0,0,0,0
"RT Mufalsa",0,0,0,1,0,0
"Sherlock Holmes",0,0,0,0,1,0
"tyson",0,0,1,0,0,0
"HUrrah Driving",0,0,0,1,0,0
"jwoq9uj bduenas HotCARLL",0,0,0,1,0,0
"Jo",1,0,0,0,0,0
"Boo Boo",0,0,1,0,0,0
"Caupain",0,0,0,1,0,0
"malachai parker",1,0,0,0,0,0
"Fedxa",0,0,0,1,0,0
"Iceland https://www",0,0,0,1,0,0
"acoholic bi",0,0,0,1,0,0
"nakakaiyak Steelers",0,0,0,1,0,0
"cv299VlH5k",0,0,0,1,0,0
"Ritchie McClaw",1,0,0,0,0,0
"whateva",0,0,0,1,0,0
"LeQueen",1,0,0,0,0,0
"foofmcewan kudos Strigy",0,0,1,0,0,0
"ShaQ",0,0,0,0,1,0
"yungr nd",0,0,0,1,0,0
"Jason Chaffetz",1,0,0,0,0,0
"Kerk Ghent Belgium",0,0,0,1,0,0
"RT TRAEABN",0,0,0,1,0,0
"RT TMZ",0,0,0,1,0,0
"RT Madslanger",0,0,0,1,0,0
"Barkley",1,0,0,0,0,0
"Krumia",0,0,0,1,0,0
"Bulbulay",1,0,0,0,0,0
"samantharonson",0,0,1,0,0,0
"RT WhennBoys",0,0,0,1,0,0
"Paul Manafort",0,0,0,0,1,0
"gweh u suck",0,0,0,1,0,0
"RT LoveQuotes",0,0,1,0,0,0
"__nancy '",0,0,0,1,0,0
"le titre",0,0,0,1,0,0
"RT ilovebobong",0,0,0,1,0,0
"splurb",0,0,0,1,0,0
"Whitney",1,0,0,0,0,0
"itpastorn",0,0,0,1,0,0
"Isaiah",1,0,0,0,0,0
"TLS Zerinaakers",0,0,0,1,0,0
"Hela",1,0,0,0,0,0
"Cheney Rule",0,0,1,0,0,0
"Holy shit alex",0,0,1,0,0,0
"junkrat ftw",0,0,0,1,0,0
"syriusgemini",0,0,0,1,0,0
"RT angelfrmcanada",0,0,0,1,0,0
"krtgrphr",0,0,0,1,0,0
"RT JReyez",0,0,0,1,0,0
"Semangat pagi",0,0,0,1,0,0
"ODELL BECKHAM JR",1,0,0,0,0,0
"jamHere T.",0,0,0,1,0,0
"mcfly",1,0,0,0,0,0
"jPlmROK39M",0,0,0,1,0,0
"Eddie",1,0,0,0,0,0
"Delmar",0,1,0,0,0,0
"aneekbiswas U",0,0,0,1,0,0
"Courtney",1,0,0,0,0,0
"kendrick",1,0,0,0,0,0
"ay ngayon",0,0,0,1,0,0
"Tesla",0,1,0,0,0,0
"Cov",0,0,0,1,0,0
"RT KaiWayne",0,0,1,0,0,0
"Jarred Gidley",1,0,0,0,0,0
"whitehouse",0,0,0,1,0,0
"au121g dad '",0,0,0,1,0,0
"Trilarion",0,0,0,0,1,0
"conor",1,0,0,0,0,0
"bHvgCS Yahoo",0,0,0,1,0,0
"MAYWARDForCocaColaPH https://t",0,0,0,1,0,0
"Herbie",0,0,0,0,1,0
"Don Cheadle",1,0,0,0,0,0
"Ajeet Kaur",0,0,0,0,1,0
"pa ko",0,0,0,1,0,0
"Arthurs Pass",0,1,0,0,0,0
"Brando",0,1,0,0,0,0
"Joe",1,0,0,0,0,0
"the actual doctor",0,0,0,0,1,0
"Penggemar musik Jepang",0,0,0,1,0,0
"RT stealthygeek",0,0,0,1,0,0
"King Arthur / Sword",0,0,0,1,0,0
"Pag gusto",0,0,0,1,0,0
"Jsmoothhh",0,0,1,0,0,0
"Maria",1,0,0,0,0,0
"Catherine Olson",1,0,0,0,0,0
"BenArch",0,0,1,0,0,0
"marley bobmarley",0,0,0,1,0,0
"Rihanna",1,0,0,0,0,0
"Norman",1,0,0,0,0,0
"Harrison",1,0,0,0,0,0
"RT Prettyboy",0,0,0,1,0,0
"Afridi",0,0,0,1,0,0
"Lmfao",0,0,0,1,0,0
"Martin Luther King Jr Day",0,0,0,1,0,0
"lauujmoon uhun tiro o",0,0,1,0,0,0
"FHSU",0,1,0,0,0,0
"Dolly",1,0,0,0,0,0
"@ voxd",0,0,0,0,1,0
"Ed",1,0,0,0,0,0
"kita lari2 biar ga sedih",0,0,0,1,0,0
"BORDER LINEA",0,0,0,0,1,0
"ray rice",1,0,0,0,0,0
"Direc",0,0,0,1,0,0
"Dortmunder Gold",0,1,0,0,0,0
"Aaron Rodgers",1,0,0,0,0,0
"Laura Rain Duo",0,1,0,0,0,0
"Collier Watch",0,0,0,1,0,0
"RT GOTEMSAYNBABY",0,0,0,1,0,0
"God",1,0,0,0,0,0
"Moon",0,0,0,1,0,0
"Niall Horan",1,0,0,0,0,0
"Cheadle",0,0,1,0,0,0
"Simon amp",0,0,1,0,0,0
"RT beccaandthebox",0,0,0,1,0,0
"youhadonejob",0,0,0,1,0,0
"Steeven",0,0,0,0,1,0
"com/2brsuxs",0,0,0,1,0,0
"Messi",1,0,0,0,0,0
"Taorminaa",0,1,0,0,0,0
"RT soyourelikethat",0,0,0,1,0,0
"Herbalisti torillatavataa",0,0,1,0,0,0
"wkwk",0,0,0,1,0,0
"gatt holly",1,0,0,0,0,0
"Gallifreyan",0,0,0,1,0,0
"von meinem bruder",0,0,0,1,0,0
"basboeit Een groeiproces",0,0,0,1,0,0
"chandu",1,0,0,0,0,0
"RT chelseakent",0,0,1,0,0,0
"thevoiceoverguy",0,0,0,1,0,0
"Helen",1,0,0,0,0,0
"bruh lt",0,0,0,1,0,0
*TOTAL*,612,129,448,1162,404,0
