Entity,COR,INC,PAR,SPU,MIS,IGN
"Kathie Just",0,0,0,1,0,0
"Gelato Gilberto",0,0,0,0,1,0
"Barkley",1,0,0,0,0,0
"Krumia",0,0,0,1,0,0
"Bulbulay",1,0,0,0,0,0
"File Photo",0,0,0,1,0,0
"Thanku Gallifreyan",0,0,0,1,0,0
"Shadows",0,0,0,1,0,0
"Bsc",0,0,0,1,0,0
"Shhhhh",0,0,0,1,0,0
"Luscious_Liz_",0,0,0,1,0,0
"Meets New Part",0,0,0,1,0,0
"Whitney",1,0,0,0,0,0
"Isaiah",1,0,0,0,0,0
"Cheney Rule",0,0,1,0,0,0
"Hela",1,0,0,0,0,0
"anna",0,0,0,0,1,0
"Clearly Star Trek",0,0,0,1,0,0
"Taste",0,0,0,1,0,0
"Lord Hanuman How",0,0,1,0,0,0
"theguest",0,0,0,0,1,0
"desi",0,0,0,0,1,0
"Mio",1,0,0,0,0,0
"Sagittarius",0,0,0,1,0,0
"Mitch",0,0,0,0,1,0
"paul walker",0,0,0,0,1,0
"Muselk",1,0,0,0,0,0
"Bellerin",1,0,0,0,0,0
"Monaco First",0,0,0,1,0,0
"Atlas Shrugs",0,1,0,0,0,0
"sitaram katel",0,0,0,0,1,0
"jungkook",0,0,0,0,1,0
"Fresh",0,0,1,0,0,0
"Ali_Leith",0,0,0,1,0,0
"Eddie",1,0,0,0,0,0
"Snap",0,0,1,0,0,0
"lil wayne",0,0,0,0,1,0
"Reconecta",0,0,0,1,0,0
"_Flik_",0,0,0,1,0,0
"Christmas",0,0,1,0,0,0
"Hit",0,0,1,0,0,0
"Tesla",0,1,0,0,0,0
"How Miami Dolphins",0,0,0,1,0,0
"Cov",0,0,0,1,0,0
"Jarred Gidley",1,0,0,0,0,0
"Cowboy Mouth",0,1,0,0,0,0
"Trilarion",0,0,0,0,1,0
"Non Citizens Checked",0,0,0,1,0,0
"Authentic Size",0,0,0,1,0,0
"Don Cheadle",1,0,0,0,0,0
"Fellow Rap",0,0,0,1,0,0
"Mr.",0,0,0,1,0,0
"Arthurs Pass",0,1,0,0,0,0
"Joe",1,0,0,0,0,0
"the actual doctor",0,0,0,0,1,0
"Norge",0,0,0,1,0,0
"Jealous",0,0,0,1,0,0
"phil collins",0,0,0,0,1,0
"Amazon U.",0,0,0,1,0,0
"Mackenna",1,0,0,0,0,0
"blair",0,0,0,0,1,0
"Rihanna",1,0,0,0,0,0
"Mon",0,0,1,0,0,0
"A",0,0,1,0,0,0
"Lmfao",0,0,0,1,0,0
"Idris Elba Wow",0,0,1,0,0,0
"Barnsley",1,0,0,0,0,0
"Mz_Twilightxxx",0,0,0,1,0,0
"Ellicott City",0,0,0,1,0,0
"Dolly",1,0,0,0,0,0
"spider-man",0,0,0,0,1,0
"@ voxd",0,0,0,0,1,0
"Peanut Butter Jelly Aww",0,0,0,1,0,0
"Direc",0,0,0,1,0,0
"Aaron Rodgers",1,0,0,0,0,0
"Hensley",1,0,0,0,0,0
"League Pass",0,1,0,0,0,0
"Came",0,0,0,1,0,0
"Laura Rain Duo",0,1,0,0,0,0
"Lúthien",0,0,0,0,1,0
"Large",0,0,0,1,0,0
"Dont",0,0,0,1,0,0
"Club Champ",0,0,0,1,0,0
"God",1,0,0,0,0,0
"Owner",0,0,0,1,0,0
"Workin Out",0,0,0,1,0,0
"Semangat",0,0,0,1,0,0
"florence",0,0,0,0,1,0
"Messi",1,0,0,0,0,0
"sfitzy93",0,0,0,0,1,0
"Santa",1,0,0,0,0,0
"Tarantula",0,0,0,1,0,0
"Answer",0,0,0,1,0,0
"Joy Huhn RT",0,0,1,0,0,0
"Mar Adentro",0,1,0,0,0,0
"Wax Club Bangkok Bangkok Thailand",0,0,0,1,0,0
"Helen",1,0,0,0,0,0
"Pizza Hut",0,1,0,0,0,0
*TOTAL*,499,236,292,811,816,0
