Entity,COR,INC,PAR,SPU,MIS,IGN
"RT GuardianTech",0,0,1,0,0,0
"mediabrief",0,0,0,0,1,0
"dcunited",0,0,0,0,1,0
"OnLive",0,0,0,1,0,0
"mose234",0,0,0,0,1,0
"Disflux Lightning",0,0,1,0,0,0
"ROAD",0,0,1,0,0,0
"LimLive95fm",0,0,0,1,0,0
"Frenzeeeee RussellCosta3 Dave_Sciarra1",0,0,1,0,0,0
"EssexFashionWk",0,1,0,0,0,0
"AskKathy",0,0,1,0,0,0
"ParsonsIvor",0,1,0,0,0,0
"LamarStevens11",0,1,0,0,0,0
"YoungandHungry",0,1,0,0,0,0
"Caesars",1,0,0,0,0,0
"U S",0,0,0,1,0,0
"de Daniel",0,0,0,1,0,0
"GrantColl BhoyEddie",0,0,0,1,0,0
"BA",1,0,0,0,0,0
"Deacon Blue",1,0,0,0,0,0
"AlyssaJewellery",0,0,1,0,0,0
"#tiffanys",0,0,0,0,1,0
"RT RealSneakers_",0,0,1,0,0,0
"foofighters",0,0,0,0,1,0
"Westfield Corporation",1,0,0,0,0,0
"Gardeners",0,0,0,1,0,0
"Lol",0,0,1,0,0,0
"TFL",1,0,0,0,0,0
"NewYork",0,0,1,0,0,0
"Parlt",0,1,0,0,0,0
"lights",0,0,0,0,1,0
"Utd",0,0,0,0,1,0
"Jones New York Sport Shorts Size",0,0,1,0,0,0
"DublinGAALive",1,0,0,0,0,0
"Herts Stags",1,0,0,0,0,0
"SkyQLD",0,0,1,0,0,0
"CLEAN",0,0,1,0,0,0
"York",0,1,0,0,0,0
"Unemployment",0,0,0,1,0,0
"ColtonFootball",1,0,0,0,0,0
"Coldplay",1,0,0,0,0,0
"MITIE",1,0,0,0,0,0
"instagram",0,0,0,0,1,0
"East Coast",0,1,0,0,0,0
"Barca",1,0,0,0,0,0
"MiGuleSalero",0,0,0,1,0,0
"sunderland",0,0,0,0,1,0
"Tesco",1,0,0,0,0,0
"NASA",1,0,0,0,0,0
"Transcorp",1,0,0,0,0,0
"Dail",0,1,0,0,0,0
"Seaswanlets",0,0,0,1,0,0
"Rocket",0,0,0,1,0,0
"IReallyLike Girls",0,0,1,0,0,0
"Canada Job Bank",0,0,0,1,0,0
"Peroni",0,0,0,0,1,0
"Jobs Bluewatch MCFC",0,0,1,0,0,0
"ECLCM",0,0,1,0,0,0
"UNTIL",0,0,1,0,0,0
"NRLKnights",1,0,0,0,0,0
"The Business GreatFilm",0,0,0,1,0,0
"Go",0,0,1,0,0,0
"CameronDallas",0,1,0,0,0,0
"Aurora",1,0,0,0,0,0
"Coriolanus",0,0,0,1,0,0
"Charities",0,0,1,0,0,0
"Casual Flat Front",0,0,0,1,0,0
"sunrise",0,0,0,0,1,0
"Danii_Azucena",0,1,0,0,0,0
"Lol Forest",0,0,1,0,0,0
"TerriClarkMusic AmericasMorning",0,0,1,0,0,0
"WorldCup USAvsBEL",0,0,1,0,0,0
"RIP Doc Neeson",0,0,0,1,0,0
"wwwframeworks4c",0,0,0,0,1,0
"WWDC",0,0,1,0,0,0
"You",0,0,1,0,0,0
"NHS Better Care Fund",0,0,1,0,0,0
"SligoChap NewEra NewRules NewLife",0,0,0,1,0,0
"LexingtonSteel",0,1,0,0,0,0
"Goat",0,0,1,0,0,0
"CahillBrazil",0,0,1,0,0,0
"www . wearebang . com",0,0,0,0,1,0
"NATO",1,0,0,0,0,0
"google",0,0,0,0,1,0
"Casuarina",0,1,0,0,0,0
"CARLSON",1,0,0,0,0,0
"Bradford",0,1,0,0,0,0
"Out",0,0,1,0,0,0
"GreenRobTelford",0,1,0,0,0,0
"Clippers",1,0,0,0,0,0
"Kingston Jobs",0,0,0,1,0,0
"Tasmanian Government",0,0,1,0,0,0
"Screencap",0,0,0,1,0,0
"The Ox",0,0,0,1,0,0
"PizzaSkankKatie",0,1,0,0,0,0
"blues",0,0,0,0,1,0
"WeatherCee Mt Dillon",0,0,1,0,0,0
"Friendly",0,0,0,1,0,0
"Gawker",1,0,0,0,0,0
"Farmers",0,0,0,1,0,0
"nottspolice",0,0,0,0,1,0
"commonwealth",0,0,0,0,1,0
"OTT",1,0,0,0,0,0
"Presbyterian Church",1,0,0,0,0,0
"Morgan Stanley",1,0,0,0,0,0
"Anak2RAJA",0,1,0,0,0,0
"ManofPrinciple",0,0,0,1,0,0
"TSN 2",0,0,1,0,0,0
"Al fatihah AirCanada",0,0,1,0,0,0
"The U S",0,0,0,1,0,0
"Northern Gateway",0,1,0,0,0,0
"CLUBcall",0,0,1,0,0,0
"Info",0,0,1,0,0,0
"TheNickAlbright",0,1,0,0,0,0
"NAC",1,0,0,0,0,0
"Kings of Leon",1,0,0,0,0,0
"CNNTownHall Watch",0,0,1,0,0,0
"#mufc.",0,0,0,0,1,0
"BIKERfm",1,0,0,0,0,0
"Shinseki",0,1,0,0,0,0
"Stylebook",1,0,0,0,0,0
"The Originals Klaroline",0,0,0,1,0,0
"L Orpington",0,0,0,1,0,0
"amazonin",0,0,0,0,1,0
"ShaniaTwain",0,1,0,0,0,0
"EEvejohnson",0,1,0,0,0,0
"Wildflowers",0,0,0,0,1,0
"Justice Select Committee KeepIngInTouch",0,0,1,0,0,0
"AndreAlessi",0,1,0,0,0,0
"DicksonLauren",0,1,0,0,0,0
"ManOverboardNJ",0,1,0,0,0,0
"Ima",0,0,1,0,0,0
"Iarnrod Eireann",0,0,0,1,0,0
"Irish FM",1,0,0,0,0,0
"Nintendo",0,0,1,0,0,0
"Hemisphere",0,0,0,0,1,0
"Tottenham Tories",1,0,0,0,0,0
"Castlerea",0,1,0,0,0,0
"CP",0,0,1,0,0,0
"GiantCandyStick",0,0,0,1,0,0
"Mr West",0,1,0,0,0,0
"Kanye West",0,1,0,0,0,0
"qpr",0,0,0,0,1,0
"ConwyCBC",1,0,0,0,0,0
"F",0,0,1,0,0,0
"http://t.co/2khQjl1ms4",0,0,0,0,1,0
"standard",0,0,0,0,1,0
"Cable",0,1,0,0,0,0
"ApartHotels",1,0,0,0,0,0
"apple",0,0,0,0,1,0
"Russia Today",0,0,0,0,1,0
"OttawaPolice",1,0,0,0,0,0
"Arena",0,1,0,0,0,0
"NowPlaying Spotify",0,0,1,0,0,0
"ONpoli",0,0,0,1,0,0
"BoA",1,0,0,0,0,0
"MrDinglePopples",0,1,0,0,0,0
"Cambridge",0,1,0,0,0,0
"Queen 's Park Community Council",0,0,1,0,0,0
"IBNLiveA",1,0,0,0,0,0
"giroditalia",0,0,0,0,1,0
"La__Cuen",0,1,0,0,0,0
"Fenerbache",1,0,0,0,0,0
"weathercee",0,0,0,0,1,0
"ONEDROP",1,0,0,0,0,0
"Young Dawgs",1,0,0,0,0,0
"Building and Construction Industry Code",0,0,0,1,0,0
"NorwichJCP",1,0,0,0,0,0
"Sky News AhronYoung",0,0,1,0,0,0
"TheHudsonsBayCo",1,0,0,0,0,0
"Harper North",0,0,0,1,0,0
"PDH",0,0,0,1,0,0
"Sewol",0,1,0,0,0,0
"GeordieScore Playing Battlefield",0,0,0,1,0,0
"royalmail",0,0,0,0,1,0
"KrisKingPmr",0,1,0,0,0,0
"JoannaWise1",0,1,0,0,0,0
"CMRanapia",0,1,0,0,0,0
"BedesWorld",1,0,0,0,0,0
"LJ",0,1,0,0,0,0
"Crocs Kids",0,0,1,0,0,0
"Cinemark",1,0,0,0,0,0
"Bankstown Talent Advancement Program",0,0,1,0,0,0
"DachaQueen",0,1,0,0,0,0
"astro awani",0,0,0,0,1,0
"Hi",0,0,1,0,0,0
"Anyonebuthudak",0,0,1,0,0,0
"radio 4",0,0,0,0,1,0
"Our Storify",0,0,1,0,0,0
"MadeByMe",0,0,0,1,0,0
"Velindre",0,0,0,0,1,0
"FoleyKev Lovely",0,0,0,1,0,0
"Schalke",1,0,0,0,0,0
"Rent/Shrek",0,0,0,1,0,0
"KailashChandOBE",0,1,0,0,0,0
"itunes",0,0,0,0,1,0
"Der Rosenkavalier",0,0,0,1,0,0
"IntuitiveBI",0,0,0,1,0,0
"HelpCourses",1,0,0,0,0,0
"Detroit Tigers",1,0,0,0,0,0
"Royal Philips",1,0,0,0,0,0
"#risjdigital2014",0,0,0,0,1,0
"arsenal",0,0,0,0,1,0
"Bianconeri",1,0,0,0,0,0
"Apple Watch",0,0,1,0,0,0
"SkySportsNews",1,0,0,0,0,0
"FBI",1,0,0,0,0,0
"Eco",0,0,1,0,0,0
"BNSW",1,0,0,0,0,0
"Eclipse SQL",0,0,0,1,0,0
"Textbook",1,0,0,0,0,0
"Hawngry",0,0,0,1,0,0
"University of the Arts London",1,0,0,0,0,0
"Liver Ducks",0,0,0,1,0,0
"Gael",0,0,0,1,0,0
"Jibo",1,0,0,0,0,0
"M & S",0,0,0,0,1,0
"ffc",0,0,0,0,1,0
"AlmeidaTheatre",0,1,0,0,0,0
"FallonOrlando",0,0,0,1,0,0
"Arepa_N_Ceviche",0,1,0,0,0,0
"BTW",0,0,1,0,0,0
"MalaysiaAirlines",0,0,1,0,0,0
"Bell Media",1,0,0,0,0,0
"FUUUUUULHAAAAAAM Wengers",0,0,1,0,0,0
"McCloskers",0,0,0,1,0,0
"BBC News Hong Kong",0,0,1,0,0,0
"YouSirAreFunny",0,0,1,0,0,0
"Commuters",0,0,0,1,0,0
"TeamXtina",0,0,0,1,0,0
"#RT",0,0,0,0,1,0
"Armagh_GAA",1,0,0,0,0,0
"MBB CW",0,0,0,1,0,0
"Interim Garda",0,0,1,0,0,0
"Celine",1,0,0,0,0,0
"ManaColl",1,0,0,0,0,0
"Djarum Blacks",0,0,0,1,0,0
"thatgeekchris",0,1,0,0,0,0
"LinkedIn",1,0,0,0,0,0
"Manpads Colmogorman",0,0,0,1,0,0
"SimoLove AFP",0,0,1,0,0,0
"Beyonce",0,1,0,0,0,0
"ManCity",1,0,0,0,0,0
"Start Uni",0,0,0,1,0,0
"RIPGaryAblett",0,0,1,0,0,0
"JohnNemoPR",0,1,0,0,0,0
"Cinco de Mayo",0,0,0,1,0,0
"LFC",0,0,1,0,0,0
"Oceans",0,0,0,1,0,0
"Boxer Feinsten",0,0,0,1,0,0
"FF",0,0,1,0,0,0
"RebelsTheBook",0,0,0,1,0,0
"Snapper",0,0,0,1,0,0
"ivetesangalo",0,1,0,0,0,0
". co . uk",0,0,0,0,1,0
"StarsBBL",1,0,0,0,0,0
"AVPM",0,0,1,0,0,0
"DHX Media",1,0,0,0,0,0
"Army",1,0,0,0,0,0
"PerthCollegeUHI",0,0,0,1,0,0
"BABYGIRL",0,0,1,0,0,0
"Olympus",1,0,0,0,0,0
"US Army",1,0,0,0,0,0
"icymi",0,0,0,0,1,0
"MaxMutchnick",0,1,0,0,0,0
"HighhTisnori",0,0,0,1,0,0
"LittleMix",0,1,0,0,0,0
"Porter Airlines",1,0,0,0,0,0
"AhronYoung",0,1,0,0,0,0
"Liso_The_Gawd",0,0,0,1,0,0
"PNemcova",0,1,0,0,0,0
"everton",0,0,0,0,1,0
"Parliamentary Library",1,0,0,0,0,0
"Rivada Research",1,0,0,0,0,0
"Miami Heat",1,0,0,0,0,0
"StanCollymore Controls",0,0,0,1,0,0
"SupaThicYelaBne",0,0,0,1,0,0
"KIDRAUHL",0,0,1,0,0,0
"Mannnn",0,0,0,1,0,0
"Scorpio",0,0,0,1,0,0
"FiSwy",0,1,0,0,0,0
"CeliacDiary",0,0,0,1,0,0
"bbcqt",0,0,0,0,1,0
"West Ham",1,0,0,0,0,0
"Epic",0,0,0,1,0,0
"HAHAHA",0,0,1,0,0,0
"Al- Shabaab",0,0,0,0,1,0
"MaraBrockAkil",0,1,0,0,0,0
"AustinFordYoung",0,1,0,0,0,0
"Everton FC",0,0,1,0,0,0
"Vancouver Canuck Gino Odjick",0,0,1,0,0,0
"StuffInSale",0,1,0,0,0,0
"ReeceMillsPT",0,1,0,0,0,0
"ICFJ",1,0,0,0,0,0
"CaryAngeline",0,1,0,0,0,0
"MicheleACourt",0,1,0,0,0,0
"LOVEYOUS",0,0,1,0,0,0
"Wicked",0,0,0,1,0,0
"Mirandes",0,0,0,0,1,0
"Reeva Steenkamp",0,1,0,0,0,0
"#Apple",0,0,0,0,1,0
"WWDC14",0,0,1,0,0,0
"Swindon Town",1,0,0,0,0,0
"Golazo",0,0,0,1,0,0
"TD Bank",1,0,0,0,0,0
"rinsefm",0,0,0,0,1,0
"eireogcork",0,0,0,0,1,0
"StephJWA",0,1,0,0,0,0
"MH 17",0,0,0,1,0,0
"journalsentinel",0,0,0,0,1,0
"Health and Human Services",1,0,0,0,0,0
"AstraZeneca",1,0,0,0,0,0
"inRecruit",0,0,0,0,1,0
"Microwave Steriliser Philips",0,0,0,1,0,0
"MODERATE",0,0,1,0,0,0
"ASIC",1,0,0,0,0,0
"Bellomag",0,0,1,0,0,0
"FANM PA",0,0,1,0,0,0
"Amazon Payments",0,0,1,0,0,0
"Kinky South Indians",0,0,0,1,0,0
"POGGIBONSI",0,0,1,0,0,0
"HuffPostImpact ChronsDisease",0,0,1,0,0,0
"GE",1,0,0,0,0,0
"Media",0,0,1,0,0,0
"ActuallyNPH",0,0,1,0,0,0
"SwingernewDF",0,1,0,0,0,0
"UNSC",0,0,1,0,0,0
"radio_hive",0,0,0,0,1,0
"Seanad",1,0,0,0,0,0
"the_irish_times",0,0,0,0,1,0
"Alfa Brera",0,0,1,0,0,0
"SheritaSberry RadioMiggy Vegas24seven",0,0,1,0,0,0
"ILoveYou",0,0,0,1,0,0
"Debenhams",1,0,0,0,0,0
"Libra",0,0,1,0,0,0
"MAS Flight MH17",0,0,1,0,0,0
"The Journals of MamaMae LeeLee",0,0,0,1,0,0
"Visa",1,0,0,0,0,0
"EveningStandard",1,0,0,0,0,0
"Iwanttotravel",0,0,0,1,0,0
"SteVorley",0,0,0,1,0,0
"Aston Martin",1,0,0,0,0,0
"Cambridgeshire Libraries eBook Service",0,0,1,0,0,0
"newyorker",0,0,0,0,1,0
"Dorel",0,0,1,0,0,0
"RoyalOperaHouse",1,0,0,0,0,0
"cafc",0,0,0,0,1,0
"KellySarahW IrelandWalking",0,0,0,1,0,0
"Sunday Times",0,0,1,0,0,0
"NumpangSpam",0,0,1,0,0,0
"GIRO",0,0,0,1,0,0
"Tottenham",1,0,0,0,0,0
"GGMU",0,0,1,0,0,0
"Giant Haystacks",0,1,0,0,0,0
"Abeconomics Japan LivForNews",0,0,1,0,0,0
"OSCE",0,0,1,0,0,0
"AFP",1,0,0,0,0,0
"CeliaHeritage",0,0,0,1,0,0
"Senate",1,0,0,0,0,0
"Shaw Communications",0,0,1,0,0,0
"NewYear",0,0,0,1,0,0
"Hedge Fund Newsletter Reporter Bloomberg London",0,0,1,0,0,0
"QOTD",0,0,0,1,0,0
"NMA",0,0,1,0,0,0
"pasta deli",0,0,0,0,1,0
"Sussex",1,0,0,0,0,0
"Canadian Press",1,0,0,0,0,0
"Marx Brothers",0,0,1,0,0,0
"Saracens",1,0,0,0,0,0
"AmericanIdol",0,1,0,0,0,0
"Myo",0,0,0,1,0,0
"ICYMI",1,0,0,0,0,0
"Thanks",0,0,0,1,0,0
"NatashaUtting",0,1,0,0,0,0
"HMV",1,0,0,0,0,0
"WA Assoc for the Blind",1,0,0,0,0,0
"Aries",0,0,1,0,0,0
"CULTOFDOMKELLER",0,0,0,1,0,0
"Phoenix",1,0,0,0,0,0
"Katrina_SJ",0,1,0,0,0,0
"WestConnex",0,0,1,0,0,0
"Uber",1,0,0,0,0,0
"GalwayWeather",0,1,0,0,0,0
"NeighborhoodFP",0,1,0,0,0,0
"Mayo Clinic",1,0,0,0,0,0
"Limerick Thunder",0,0,0,1,0,0
"HopeMay1984",0,1,0,0,0,0
"Semtex",0,0,0,1,0,0
"Metro Vancouver Crime Stoppers",1,0,0,0,0,0
"Absent Friends",0,0,1,0,0,0
"Lambs_Travels",1,0,0,0,0,0
"StrattonDorset",0,1,0,0,0,0
"Blacwood",0,1,0,0,0,0
"NTThunderFC",1,0,0,0,0,0
"CBCNN Bell",0,0,1,0,0,0
"Convent Primary",0,1,0,0,0,0
"Hammersmith",0,0,1,0,0,0
"TNA",0,0,1,0,0,0
"Yu_mindna2",0,1,0,0,0,0
"CF_America",0,0,1,0,0,0
"ProgressiveBlogs",0,0,0,1,0,0
"LaTrioli",0,1,0,0,0,0
"Doncaster",1,0,0,0,0,0
"Cormannator",0,0,0,1,0,0
"DC",1,0,0,0,0,0
"Bottle Boys",1,0,0,0,0,0
"Berlusconi",0,1,0,0,0,0
"AlianaStoran24 Juliasamantha90",0,0,1,0,0,0
"Rosiky",0,0,0,0,1,0
"NY Times",1,0,0,0,0,0
"Friends",0,0,1,0,0,0
"Mode",0,0,0,1,0,0
"Mobilicity",0,0,1,0,0,0
"KimDotcom",0,1,0,0,0,0
"New NSW",0,0,0,1,0,0
"C ' wlth",1,0,0,0,0,0
"Purpose Santander",0,0,1,0,0,0
"Hamilton",0,1,0,0,0,0
"Catty",0,0,0,1,0,0
"NBA",1,0,0,0,0,0
"Scott",0,1,0,0,0,0
"Aldi",0,1,0,0,0,0
"kerrangradio",0,0,0,0,1,0
"Amaya Gaming",0,1,0,0,0,0
"LOLL",0,0,0,1,0,0
"Sky News",1,0,0,0,0,0
"Sara_TheMachine",0,1,0,0,0,0
"GNev2 MichaelVaughan",0,0,0,1,0,0
"BreakfastNews",0,0,0,1,0,0
"#Android",0,0,0,0,1,0
"Veseli",0,1,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"ConallMacCoille",0,1,0,0,0,0
"The Humorist Daily",0,0,1,0,0,0
"Weetabix",0,0,0,1,0,0
"Commission",1,0,0,0,0,0
"BBCr4today Living",0,0,1,0,0,0
"ucdpolitics",0,0,0,0,1,0
"News Bubblews",0,0,1,0,0,0
"HIDDEN",0,0,0,1,0,0
"ZCWmarketing",1,0,0,0,0,0
"Good God",0,0,0,1,0,0
"BoomerandCarton",0,1,0,0,0,0
"Australia",0,1,0,0,0,0
"RadioNational",1,0,0,0,0,0
"Dundee UTDs Johnny Russell",0,0,1,0,0,0
"SirSteven",0,1,0,0,0,0
"MorrisonsOffers",0,0,0,1,0,0
"Ifax",1,0,0,0,0,0
"Selca",0,1,0,0,0,0
"Ukrainian military",0,0,0,0,1,0
"Australia Post",1,0,0,0,0,0
"Inc",1,0,0,0,0,0
"KYLE FALCONER",0,0,1,0,0,0
"USOpen",0,0,1,0,0,0
"AC Milan",1,0,0,0,0,0
"DamianAStuart",0,1,0,0,0,0
"AccSocMedia Momo_Morgann",0,0,1,0,0,0
"saintsfc",0,0,0,0,1,0
"SIFKrisse",0,1,0,0,0,0
"theage",0,0,0,0,1,0
"Antiques Roadshow",0,0,0,0,1,0
"TheodorosBalbou Hi",0,0,0,1,0,0
"SAC Capital",1,0,0,0,0,0
"MABF",0,0,1,0,0,0
"StephenHignell Independent",0,0,1,0,0,0
"Dortmund",1,0,0,0,0,0
"Lululemon",1,0,0,0,0,0
"Zara",1,0,0,0,0,0
"Felicidades",0,1,0,0,0,0
"NewJournal",1,0,0,0,0,0
"Transport Canada",1,0,0,0,0,0
"PMOnAir",1,0,0,0,0,0
"Hamas",1,0,0,0,0,0
"FFS",0,0,0,1,0,0
"JetBlue",1,0,0,0,0,0
"Surrey Ewell East",0,0,0,1,0,0
"Margaret MacMillan ReutersLive",0,0,1,0,0,0
"Tumblr.",0,0,0,0,1,0
"Adams",0,1,0,0,0,0
"CipredthAyu",0,1,0,0,0,0
"LSE",0,0,1,0,0,0
"NiallOfficial",1,0,0,0,0,0
"Pitbull",0,1,0,0,0,0
"S",0,1,0,0,0,0
"SaveTheArctic",0,0,1,0,0,0
"triathlonlive",0,0,0,0,1,0
"SelenaForMMVA",0,0,1,0,0,0
"RTERadio1",1,0,0,0,0,0
"Lib Party David_Speers",0,0,1,0,0,0
"Orange Order",1,0,0,0,0,0
"NinaBStevens",0,1,0,0,0,0
"Communication Centre",0,1,0,0,0,0
"Lionsgate",0,0,1,0,0,0
"Southampton",1,0,0,0,0,0
"Technip",1,0,0,0,0,0
"Dusk",0,0,1,0,0,0
"Islamic State",1,0,0,0,0,0
"Perl",0,0,0,1,0,0
"XperiaFriday",0,0,0,1,0,0
"OUPAcademic",1,0,0,0,0,0
"R1CHARDFREEDMAN TadhgKennelly",0,0,1,0,0,0
"kbiglandcoles",0,1,0,0,0,0
"MarylandMSoccer",1,0,0,0,0,0
"Teletubbies",0,0,1,0,0,0
"BispoMacedo",0,0,0,1,0,0
"BringBackOurGirls",0,0,0,1,0,0
"ABC iView",1,0,0,0,0,0
"Department of Health",1,0,0,0,0,0
"West Bromwich Albion",0,1,0,0,0,0
"Labour",1,0,0,0,0,0
"UK",0,1,0,0,0,0
"House",1,0,0,0,0,0
"BaubleBar",0,1,0,0,0,0
"Gardai",0,0,1,0,0,0
"n sync",0,0,0,0,1,0
"BarryOberholzer",0,1,0,0,0,0
"The Driver",0,0,0,1,0,0
"Disney",1,0,0,0,0,0
"Carlislef1",0,1,0,0,0,0
"Ziege",0,0,0,1,0,0
"Saturday Kitchen",0,0,0,1,0,0
"TeamZE",0,0,0,1,0,0
"Andrea Horwath",0,1,0,0,0,0
"BuzzFeed",1,0,0,0,0,0
"OU",0,0,1,0,0,0
"Wind",0,0,1,0,0,0
"Nantong",0,1,0,0,0,0
"Paterson",0,1,0,0,0,0
"SQL",0,0,0,1,0,0
"RNZ",1,0,0,0,0,0
"N21",0,0,0,1,0,0
"IkerJimemez",0,1,0,0,0,0
"Alliance Party Offices",0,0,1,0,0,0
"VoiceTop5",0,0,0,1,0,0
"SimoLove Merlino",0,0,0,1,0,0
"CNET",1,0,0,0,0,0
"WeWorkin",0,0,0,1,0,0
"XboxOne",0,0,0,1,0,0
"greens",0,0,0,0,1,0
"ZMapp",0,0,0,1,0,0
"Queen of Coney Island",0,0,0,1,0,0
"MajorSnoop",0,1,0,0,0,0
"MTV",1,0,0,0,0,0
"HSM",0,0,0,0,1,0
"Hay Kkkkk",0,0,0,1,0,0
"Waiariki Institute",0,0,0,1,0,0
"Ofc",0,0,0,1,0,0
"SheCameToGiveItToYou",0,0,0,1,0,0
"UCL",1,0,0,0,0,0
"doco",0,0,0,0,1,0
"Walsall school",0,0,0,0,1,0
"UniStudios",0,1,0,0,0,0
"co/ERuwcHcGLt Greece",0,0,0,1,0,0
"Nia USA",0,0,1,0,0,0
"kohl",0,0,0,0,1,0
"ThingsMoreLikelyThanTevezToQPR",0,0,1,0,0,0
"SDTG",0,0,1,0,0,0
"Mission",0,0,0,1,0,0
"CraveMyThoughts",0,0,0,1,0,0
"officialR5",0,0,0,0,1,0
"Cumpedelibero",0,1,0,0,0,0
"GuettasAdidas",0,1,0,0,0,0
"DASHBoutique",1,0,0,0,0,0
"UKPositiveLad",0,0,0,1,0,0
"RunForrestRun",0,0,0,1,0,0
"TradioV",0,0,0,0,1,0
"GSofA",0,0,1,0,0,0
"Scottish Nationalist Party",1,0,0,0,0,0
"BDO Darts",0,0,0,1,0,0
"PinkFriday RomansRevenge",0,0,0,1,0,0
"RobertConradTV",0,1,0,0,0,0
"4corners",1,0,0,0,0,0
"ThunderBuddySong Galway",0,0,0,1,0,0
"BBC News Symantec",0,0,1,0,0,0
"NHTSA",1,0,0,0,0,0
"Lac Megantic",0,0,0,1,0,0
"BSFMag",1,0,0,0,0,0
"Grupos de la UCL UCLdraw",0,0,1,0,0,0
"worldnetdaily",0,0,0,0,1,0
"SonofGodMovie",0,0,0,1,0,0
"HealthKit",0,0,0,1,0,0
"for Malaysia",0,0,0,1,0,0
"Barrick Gold",1,0,0,0,0,0
"ParisBakery",0,0,1,0,0,0
"Leicester",1,0,0,0,0,0
"TV",1,0,0,0,0,0
"Everton",1,0,0,0,0,0
"ThamesVP Dean_Walmsley",0,0,1,0,0,0
"GTCost",0,1,0,0,0,0
"chiltern",0,0,0,0,1,0
"#pnefc",0,0,0,0,1,0
"XmediaPeppers",1,0,0,0,0,0
"Ballyhea14",0,1,0,0,0,0
"Joyriding Sydney",0,0,0,1,0,0
"usolympic",0,0,0,0,1,0
"cirque",0,0,0,0,1,0
"ThousandPhotos",1,0,0,0,0,0
"Hillsborough",0,1,0,0,0,0
"DeclanHarmon",0,1,0,0,0,0
"ColorsTV",1,0,0,0,0,0
"JapersRink",0,1,0,0,0,0
"HighSchoolMemories Dyer",0,0,0,1,0,0
"Leicester City",1,0,0,0,0,0
"mediaconfdcu",0,0,0,0,1,0
"thecourteeners",0,0,0,0,1,0
"fsb_hq",0,0,0,0,1,0
"Landiana24",0,1,0,0,0,0
"Oracle",1,0,0,0,0,0
"BrownBagWine",1,0,0,0,0,0
"Buckingham Palace",0,1,0,0,0,0
"SJMC",1,0,0,0,0,0
"Yodel/HDNL",0,0,1,0,0,0
"Vox",1,0,0,0,0,0
"moremagazine",0,0,0,0,1,0
"Just",0,0,1,0,0,0
"EricaSpeaksss",0,1,0,0,0,0
"MrGabbyD",0,1,0,0,0,0
"Clear",0,0,1,0,0,0
"Earth_News",1,0,0,0,0,0
"NewsBlur",1,0,0,0,0,0
"police",0,0,0,0,1,0
"Jobs der Gastronomie",0,0,0,1,0,0
"BrooklynSwine",0,1,0,0,0,0
"PeaceofTheSouth",0,0,0,1,0,0
"Grilled Lamb",0,0,0,1,0,0
"Air Force School Ambala",0,1,0,0,0,0
"snappylifestyle",0,0,0,0,1,0
"Fliplingo",1,0,0,0,0,0
"brfc",0,0,0,0,1,0
"Wellington City",0,1,0,0,0,0
"Senate Appropriations Committee",1,0,0,0,0,0
"Tuneage",0,0,0,1,0,0
"My",0,0,0,1,0,0
"ABC Insiders",1,0,0,0,0,0
"Ukip",1,0,0,0,0,0
"OfficialWexGAA",0,0,1,0,0,0
"NASW",1,0,0,0,0,0
"AirCanada",1,0,0,0,0,0
"Minstrels",1,0,0,0,0,0
"NAACP",1,0,0,0,0,0
"IPTV",0,0,0,0,1,0
"Unit",0,0,1,0,0,0
"IS",1,0,0,0,0,0
"fmarotta",0,0,0,0,1,0
"Uni.",0,0,0,0,1,0
"eBay",1,0,0,0,0,0
"Concordia",0,0,0,1,0,0
"UberSocial",0,0,1,0,0,0
"HelenGoodmanMP Ed_Miliband",0,0,0,1,0,0
"IWA_UK",0,1,0,0,0,0
"SeanFionn Labour",0,0,1,0,0,0
"Merco Greenwich",0,0,0,1,0,0
"Barclays",1,0,0,0,0,0
"Atletico",0,0,1,0,0,0
"Newsnight",0,0,1,0,0,0
"Cristo Redentor",0,1,0,0,0,0
"Vine",1,0,0,0,0,0
"#14ers #colorado14ers",0,0,0,0,1,0
"Ebola Live",0,0,0,1,0,0
"Newspaper Guild",1,0,0,0,0,0
"MND",0,0,0,1,0,0
"Brill",0,0,0,1,0,0
"NursepollyRgn",0,1,0,0,0,0
"MarcJacobs",0,0,0,1,0,0
"Iste",0,0,0,1,0,0
"Garda",1,0,0,0,0,0
"wmag",0,0,0,0,1,0
"Manchester City",1,0,0,0,0,0
"bloglovin",0,0,0,0,1,0
"TrueBlood",0,0,0,1,0,0
"Av Aeropuerto Reina Sofia",0,0,1,0,0,0
"Columbia",0,1,0,0,0,0
"Crossrail",1,0,0,0,0,0
"GetGlue",0,0,0,1,0,0
"england",0,0,0,0,1,0
"therunners_life",0,0,0,0,1,0
"Time",1,0,0,0,0,0
"Aguero",0,1,0,0,0,0
"Mars Bar",0,0,0,1,0,0
"Etsy",1,0,0,0,0,0
"6PR",1,0,0,0,0,0
"EA",0,0,1,0,0,0
"Mastodon",1,0,0,0,0,0
"xaimeh",0,1,0,0,0,0
"rtenews",0,0,0,0,1,0
"Northern Lights",0,0,0,1,0,0
"nflnetwork",0,0,0,0,1,0
"Vets",0,0,0,1,0,0
"#Target",0,0,0,0,1,0
"Westminster",1,0,0,0,0,0
"DarlingtonFC",1,0,0,0,0,0
