Entity,COR,INC,PAR,SPU,MIS,IGN
"Dfamily City mencetak",0,0,1,0,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"RTE Player Ireland",0,0,1,0,0,0
"MasterClass Team USA",0,0,1,0,0,0
"LovelyLouise64",0,1,0,0,0,0
"PSN Maintenance",0,0,0,1,0,0
"Huxley",0,0,0,1,0,0
"Cooperative Food",1,0,0,0,0,0
"Haha Eat",0,0,0,1,0,0
"IcAwAsN2iO Bell",0,0,1,0,0,0
"Radio 4",0,0,1,0,0,0
"Awkward",0,0,1,0,0,0
"Loopygirl",0,1,0,0,0,0
"Supreme Court",1,0,0,0,0,0
"lCge4uaO EntreFirst",0,0,0,1,0,0
"Anfield",1,0,0,0,0,0
"BritishArmy Pls",0,0,1,0,0,0
"EcheMadubuike",0,1,0,0,0,0
"UKPovertyPost Hi",0,0,1,0,0,0
"iGKzGZh5zw",0,0,0,1,0,0
"CMRanapia GeneralistAlan",0,0,1,0,0,0
"UFC",1,0,0,0,0,0
"Rifles Boomer2212",0,0,0,1,0,0
"ZERO",0,0,0,1,0,0
"LiveNaasWeather",0,0,0,1,0,0
"Laois",1,0,0,0,0,0
"FunFact Independent",0,0,1,0,0,0
"DESTINYPIZ Dhele DiamondRapberry",0,0,1,0,0,0
"zRtOrRupfx Biotech",0,0,0,1,0,0
"EUAsdcGxZG NSW",0,0,1,0,0,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"3FBWSi7dij",0,0,1,0,0,0
"Gangsta",0,0,0,1,0,0
"QACATajcrM BreakingNews",0,0,1,0,0,0
"Saint Laurent",1,0,0,0,0,0
"Walmart Canada Cool",0,0,1,0,0,0
"Peacocks",1,0,0,0,0,0
"Solihull",0,1,0,0,0,0
"OgnEJwZNN6",0,0,0,1,0,0
"TJlwVcAh",0,0,1,0,0,0
"TakzKF4SX3 Scarlett O ' Hara",0,0,0,1,0,0
"pro- Russian separatists",0,0,0,0,1,0
"CAG",0,0,0,0,1,0
"WivnqubvUy",0,0,0,1,0,0
"IOCWluM4",0,0,0,1,0,0
"360recordsuk",0,1,0,0,0,0
"Barcelona",1,0,0,0,0,0
"Guardian",1,0,0,0,0,0
"Beeb",0,0,1,0,0,0
"Trimega",1,0,0,0,0,0
"Dewpoint",0,0,0,1,0,0
"Justice Dept",0,0,1,0,0,0
"TeamiPhone",1,0,0,0,0,0
"ThisisPartridge",0,1,0,0,0,0
"NHIKnVtiV3",0,0,0,1,0,0
"XKqaK7nIQM Afghan",0,0,1,0,0,0
"FMYfE3B5ot",0,0,0,1,0,0
"Canada Post",1,0,0,0,0,0
"Malaysia Airlines MH17",0,0,1,0,0,0
"Variety",1,0,0,0,0,0
"OqxOiQhU Nadal",0,0,0,1,0,0
"CQ2YVBmr4s",0,0,0,1,0,0
"Gold Members BBQ and Press Conference",0,0,1,0,0,0
"twitter",0,0,0,0,1,0
"W3FuCzbRwd",0,0,0,1,0,0
"XokBIlfybQ",0,0,0,1,0,0
"UtubiaNews",1,0,0,0,0,0
"indycube",0,0,0,0,1,0
"Kindle",0,0,0,1,0,0
"BBCNewsnight",1,0,0,0,0,0
"Barnsley",0,1,0,0,0,0
"Jobs PottersBar",0,0,0,1,0,0
"Mobli",1,0,0,0,0,0
"NTAS",0,0,1,0,0,0
"BearGrylls",0,1,0,0,0,0
"4NAFjrfD8O",0,0,1,0,0,0
"Wildflowers",1,0,0,0,0,0
"Vic Greens",0,0,0,0,1,0
"Croatia Exclusive",0,0,1,0,0,0
"4OD",0,0,0,1,0,0
"LXkU3WCy Vale",0,0,0,1,0,0
"uOonGIVcvI",0,0,0,1,0,0
"GFdmMho1yr",0,0,0,1,0,0
"LOL CBB",0,0,0,1,0,0
"SimoLove Tonight",0,0,0,1,0,0
"ST6bZCsu Guardian",0,0,1,0,0,0
"HuhPkGOrXO",0,0,0,1,0,0
"RqHOuB2HOy",0,0,0,1,0,0
"Forde",0,1,0,0,0,0
"O8ESyAXIWq Christine Lagarde",0,0,1,0,0,0
"Sons of Wichita",0,0,0,1,0,0
"EaglesRL",1,0,0,0,0,0
"shelter",0,0,0,0,1,0
"AWElliott",0,1,0,0,0,0
"Boulder Weekly",1,0,0,0,0,0
"BenStanners RossiSFC",0,0,1,0,0,0
"MTR",1,0,0,0,0,0
"GOES",0,0,1,0,0,0
"FtdGB7Dwa7",0,0,0,1,0,0
"PaulMcNally",0,1,0,0,0,0
"Giro",1,0,0,0,0,0
"Hauck Comp",1,0,0,0,0,0
"Stoke",0,1,0,0,0,0
"RW",0,0,0,1,0,0
"CVbrowser Witham",0,0,0,1,0,0
"Portland Timbers",0,0,1,0,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"MalaysiaAirlines MH17",0,0,1,0,0,0
"Navy SEAL",1,0,0,0,0,0
"SKY",1,0,0,0,0,0
"City One",0,0,1,0,0,0
"Smithsonian",0,1,0,0,0,0
"WWqUS9NYSe House",0,0,1,0,0,0
"TheFierceWay",0,0,0,1,0,0
"2BdnfcKj",0,0,0,1,0,0
"PiKibfllUQ Bob Geldof",0,0,0,1,0,0
"VzymcCy19o",0,0,0,1,0,0
"flightaware",0,0,0,0,1,0
"ptaguilera",1,0,0,0,0,0
"Colwyn Bay",1,0,0,0,0,0
"aubincinema",0,0,0,0,1,0
"Casualty",0,0,0,1,0,0
"richardloat VIDEO",0,0,0,1,0,0
"ecrgroup",0,0,0,0,1,0
"Scolleague Hi",0,0,0,1,0,0
"Lebih",0,0,0,1,0,0
"LCFLondon",1,0,0,0,0,0
"Hatian",0,0,0,1,0,0
"Mission Control / Expose",0,0,0,1,0,0
"#pcpo",0,0,0,0,1,0
"Robin Hood",0,1,0,0,0,0
"hrmagazine",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"The Night Shift",0,0,0,1,0,0
"Jobs der Gastronomie Daily",0,0,0,1,0,0
"RussiaAttacksUkraine",0,0,1,0,0,0
"BBCLincolnshire",1,0,0,0,0,0
"pewresearch",0,0,0,0,1,0
"ERuwcHcGLt Kentucky",0,0,1,0,0,0
"CIrNfaI4lk",0,0,0,1,0,0
"ERuwcHcGLt Bouygues",0,0,1,0,0,0
"Urban Radio Adult Hits",0,0,1,0,0,0
"lesleysfarm",0,0,0,0,1,0
"ERuwcHcGLt Barrick Gold",0,0,1,0,0,0
"Saffrons",0,1,0,0,0,0
"Sunderland",1,0,0,0,0,0
"Man City",1,0,0,0,0,0
"TelegraphNews",0,0,1,0,0,0
"Co-op",0,0,0,0,1,0
"womensweardaily",0,0,0,0,1,0
"SheriffZurlo",0,1,0,0,0,0
"NZEurovision Gonzo_McNulty",0,0,1,0,0,0
"kclr96fm",0,0,0,0,1,0
"TuaebIL3ZI Digital",0,0,0,1,0,0
"CoogarUK",1,0,0,0,0,0
"DoMoreNZ",0,0,0,1,0,0
"HelpCourses",0,0,0,0,1,0
"Power Tools",0,0,0,1,0,0
"Bank of America",1,0,0,0,0,0
"British Polish Business Centre Warsaw",0,0,0,1,0,0
"RECPress",1,0,0,0,0,0
"Lowestoft Lions",1,0,0,0,0,0
"HappySlagSunday Thomas Zipp Schwartze Ballons",0,0,0,1,0,0
"LCGraf",0,1,0,0,0,0
"PeckhamJohn",0,1,0,0,0,0
"RealEddieHobbs",0,1,0,0,0,0
"Aleluya",0,0,1,0,0,0
"EmrgencyKittens",1,0,0,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"HauckForKids",1,0,0,0,0,0
"Sun Times",0,0,1,0,0,0
"MZYzfjTkEL",0,0,0,1,0,0
"GyPLqXIXIW Dorel",0,0,0,1,0,0
"BRNRz2hVB3",0,0,0,1,0,0
"VQayhADjbc Sats",0,0,1,0,0,0
"Well",0,0,1,0,0,0
"WeatherCee",1,0,0,0,0,0
"Monetary Policy Committee",0,0,0,1,0,0
"MerchDirect",1,0,0,0,0,0
"MIA",0,0,1,0,0,0
"Nature 's Finest",0,0,0,1,0,0
"libs",0,0,0,0,1,0
"RUAbJv2tGZ Canada",0,0,1,0,0,0
"MahoganyLOX",0,1,0,0,0,0
"Dragoonnnssss Jordan Rhodes",0,0,1,0,0,0
"Fed Reserve",1,0,0,0,0,0
"Hollyoaks",0,0,0,1,0,0
"GBarlowOfficial",0,1,0,0,0,0
"GKalSDIW",0,0,0,1,0,0
"Respect_Programme",1,0,0,0,0,0
"Cozimjustholdingonfor2night",0,0,0,1,0,0
"AngoraSephora",0,1,0,0,0,0
"OzN5a3IcWU",0,0,0,1,0,0
"MissKatiePrice",0,1,0,0,0,0
"MCFC",1,0,0,0,0,0
"AhronYoung Vic Labor",0,0,1,0,0,0
"Ottawa",0,1,0,0,0,0
"Celine",0,0,0,0,1,0
"Snapchat",0,0,0,0,1,0
"Labor news",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"Kebab",0,0,0,1,0,0
"TGI",0,0,1,0,0,0
"The Labour Party",1,0,0,0,0,0
"spotify",0,0,0,0,1,0
"JHABEA",0,1,0,0,0,0
"Waiariki Institute of Tec",0,1,0,0,0,0
"elxoboiWMG Reuters",0,0,1,0,0,0
"JEDWARDCelebWeddingChannel",0,0,1,0,0,0
"MdeblUTtzP American",0,0,1,0,0,0
"metronomy",0,0,0,0,1,0
"the guardian",0,0,0,0,1,0
"Blumenfeld Studio",1,0,0,0,0,0
"Shawty Lo Mein",0,1,0,0,0,0
"CNNTownHall",0,0,1,0,0,0
"BostonMarathon",0,0,1,0,0,0
"bookshopqcliff",0,0,0,0,1,0
"NDP",1,0,0,0,0,0
"LindaNguyenTO",0,1,0,0,0,0
"SelfBirthdayPresents",0,0,0,1,0,0
"SimoLove Cormann",0,0,0,1,0,0
"Citigroup",1,0,0,0,0,0
"Here",0,0,0,0,1,0
"Hola HugForStyles",0,0,0,1,0,0
"Independent",1,0,0,0,0,0
"TeamSmithFamily",0,0,0,1,0,0
"KKeneally Labor",0,0,1,0,0,0
"Strictly",0,1,0,0,0,0
"Western Germany Gold Link Bracelet Jewelry",0,0,1,0,0,0
"Love Shoegasm",0,0,0,1,0,0
"DBFO5CsAsm",0,0,1,0,0,0
"StanCollymore",0,1,0,0,0,0
"Geokypan Ireland",0,0,0,1,0,0
".",0,0,0,0,1,0
"GreenwichHour",1,0,0,0,0,0
"ThingsBlackFolksArgueAbout",0,0,1,0,0,0
"#GM",0,0,0,0,1,0
"UBqHuTEH",0,0,0,1,0,0
"Anastacia",0,0,0,0,1,0
"4OHMCdss",0,0,0,1,0,0
"DWP",1,0,0,0,0,0
"WEILsDj9MN",0,0,0,1,0,0
"GTF Today",0,0,1,0,0,0
"AgHaYWtome",0,0,1,0,0,0
"K Gold Glamazon Bangle",0,0,1,0,0,0
"ThingsINeverUnderstood",0,0,0,1,0,0
"CamandNashNewVideo",0,0,0,1,0,0
"Raptors",1,0,0,0,0,0
"NSFW",0,0,1,0,0,0
"Twitter Bienvenido",0,0,1,0,0,0
"DPMO Troy",0,0,1,0,0,0
"SingaporeAir",1,0,0,0,0,0
"Noon",0,0,0,1,0,0
"West Brom",1,0,0,0,0,0
"LaBellver Hi",0,0,1,0,0,0
"EzozXDnA",0,0,1,0,0,0
"WVeZVIVBLM",0,0,1,0,0,0
"BScptNGXxO",0,0,0,1,0,0
"Fifth Harmony",1,0,0,0,0,0
"Group",0,0,1,0,0,0
"qwqkwaa",0,0,0,0,1,0
"HAsXAAIBEj",0,0,1,0,0,0
"Sex and the City",0,0,1,0,0,0
"MI 6",1,0,0,0,0,0
"CFC PeteQFoundation",0,0,1,0,0,0
"Apple Magic",0,0,1,0,0,0
"Facebook",1,0,0,0,0,0
"Antiques Roadshow",0,0,0,0,1,0
"TheIndyNews",1,0,0,0,0,0
"BispoMacedo Police",0,0,1,0,0,0
"NwibwfB1",0,0,0,1,0,0
"Triple Zero",0,0,0,1,0,0
"Adelaide",0,1,0,0,0,0
"ONA Board",0,0,1,0,0,0
"FCNuDXih5e",0,0,0,1,0,0
"liberatemedia",0,0,0,0,1,0
"DrShefali SuperSoulSunday",0,0,0,1,0,0
"OasisFashion",1,0,0,0,0,0
"Thundery",0,0,0,1,0,0
"Streetstyle",0,0,0,1,0,0
"OliverKayTimes",0,1,0,0,0,0
"bbom",0,0,0,0,1,0
"CwOZoJss1H",0,0,0,1,0,0
"Bosnia Hercegovina",0,0,0,1,0,0
"LavaMagazine",1,0,0,0,0,0
"Wonkblog",1,0,0,0,0,0
"Victoria St Hamilton Hamilton Police",0,0,1,0,0,0
"CaYdWEj9WU Gammy",0,0,0,1,0,0
"SnapchatProbbz",0,1,0,0,0,0
"leR6TNYCUY Islamic State",0,0,1,0,0,0
"pixiesongs",0,0,0,0,1,0
"ZMonline",1,0,0,0,0,0
"Nats",0,0,0,1,0,0
"Valukas",0,1,0,0,0,0
"Moranbah",0,1,0,0,0,0
"LowkeyMusic1",0,1,0,0,0,0
"tumblr",0,0,0,0,1,0
"Cockup",0,0,0,1,0,0
"Footy Team Brewery",0,0,0,1,0,0
"CitizensBank",0,0,1,0,0,0
"Home Depot",1,0,0,0,0,0
"netflix",0,0,0,0,1,0
"Labor Party",1,0,0,0,0,0
"VouchAR",0,0,1,0,0,0
"MrRdeBoy",0,1,0,0,0,0
"RT ThatsSarcasm",0,0,1,0,0,0
"HDNL",0,0,1,0,0,0
"PaulPisasale",0,1,0,0,0,0
"Durham",0,1,0,0,0,0
"AMercWithAMouth VelVelHoller MaximumSpidey",0,0,1,0,0,0
"Hey peeps",0,0,0,1,0,0
"ZYne5CrJtU EPA",0,0,1,0,0,0
"AP_CorpComm",1,0,0,0,0,0
"PICMatChiHealth",1,0,0,0,0,0
"bbm",0,0,0,0,1,0
"Kpop",1,0,0,0,0,0
"Whatsonstage",0,0,0,1,0,0
"WCMCanada VIDEO",0,0,1,0,0,0
"My MicrosoftStore",0,0,1,0,0,0
"Five Hole for Food",1,0,0,0,0,0
"EHRky9Aq9S Pinnacle",0,0,1,0,0,0
"CSL",1,0,0,0,0,0
"DearbhailDibs oconnellhugh",0,0,0,1,0,0
"ExzmhXA4gF Kerry",0,0,1,0,0,0
"MrJamesSmith5",0,1,0,0,0,0
"#Microsoft",0,0,0,0,1,0
"OldhamChronicle",1,0,0,0,0,0
"bbcCultureShow",0,0,0,0,1,0
"HyGbIEy2",0,0,0,1,0,0
"AWYmw81O",0,0,1,0,0,0
"Ruland",1,0,0,0,0,0
"H & m",0,0,0,0,1,0
"cOfyUnXeky",0,0,0,1,0,0
"CitizenK",0,0,0,1,0,0
"NEMA",1,0,0,0,0,0
"glamlatinamag",0,0,0,0,1,0
"Plaster",0,0,0,1,0,0
"Bank of England ITVLondon",0,0,1,0,0,0
"labour",0,0,0,0,1,0
"RjUbUO0sfj",0,0,0,1,0,0
"2HFzfJjnbC White House",0,0,1,0,0,0
"danepakbacon",0,0,0,1,0,0
"Seriously",0,0,0,0,1,0
"NatsforHunter",0,1,0,0,0,0
"Glasgow School of Art",0,1,0,0,0,0
"TheLastWhale",0,1,0,0,0,0
"Kdb6birsUO",0,0,0,1,0,0
"GALAXY11",0,0,1,0,0,0
"YkkrafKT3h",0,0,0,1,0,0
"JegWMN4v",0,0,0,1,0,0
"Defence Forces",1,0,0,0,0,0
"Colvinius RadioNational annetreasure",0,0,1,0,0,0
"Cc FairFaresNow",0,0,1,0,0,0
"FollowFriday FF",0,0,0,1,0,0
"OsamaSaeed Hi",0,0,0,1,0,0
"Singapore Airlines",1,0,0,0,0,0
"ImPux3HJjm",0,0,0,1,0,0
"WPpyCy1xJk Ukraine",0,0,1,0,0,0
"UKIP European",0,0,1,0,0,0
"ASME",0,0,1,0,0,0
"Tas Health",1,0,0,0,0,0
"MediaConfDCU",1,0,0,0,0,0
"Centers for Disease Control and Prevention",1,0,0,0,0,0
"Shellz_Zee AGENDA Australia",0,0,1,0,0,0
"KCW2y9hs",0,0,0,1,0,0
"MasterDeeA",0,1,0,0,0,0
"NINI",0,1,0,0,0,0
"itvnews",0,0,0,0,1,0
"This Day Lagos Transnational Corpo",0,0,0,1,0,0
"7XWHRncSk0",0,0,0,1,0,0
"NBN",0,0,0,1,0,0
"LaTrioli Great",0,0,0,1,0,0
"TelegraphTravel",0,0,0,0,1,0
"Curfew",0,0,0,1,0,0
"weknowmortgages",0,0,0,0,1,0
"ONA14",0,0,1,0,0,0
"LYrmsCAr",0,0,1,0,0,0
"SportsCenter Conchita Wurst",0,0,1,0,0,0
"XomcqysJhu Have",0,0,0,1,0,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"HPIsReal",0,1,0,0,0,0
"#nhsjc",0,0,0,0,1,0
"Shorten",0,1,0,0,0,0
"Pwebstertimes",1,0,0,0,0,0
"PC",1,0,0,0,0,0
"Absolutely ADORBS",0,0,1,0,0,0
"Aeropuerto de Tenerife Sur Reina Sofia TFS Av Aeropuerto Reina Sofia",0,0,1,0,0,0
"HIMYM",0,0,0,1,0,0
"Label Worx",1,0,0,0,0,0
"U . S . Army",0,0,0,0,1,0
"Littlebigbox",0,0,0,1,0,0
"Nelson Distr",0,1,0,0,0,0
"Genius RT hiltonandmoss",0,0,1,0,0,0
"Pride",0,0,1,0,0,0
"PyqrxuIqhf US",0,0,1,0,0,0
"AircrewBuzz",0,1,0,0,0,0
"Emmet_Kennedy eireogcork Corks96FM",0,0,1,0,0,0
"FKFLDLKDHJLD",0,0,0,1,0,0
"Comment",0,0,0,1,0,0
"usabasketball",0,0,0,0,1,0
"RMDqyMmadr",0,0,0,1,0,0
"4chan",0,0,0,1,0,0
"PJPrest",0,1,0,0,0,0
"SteelSeries",0,0,0,1,0,0
"AllSource Analysis",0,0,0,0,1,0
"Foursquare",1,0,0,0,0,0
"EU BetterOffOut",0,0,1,0,0,0
"GC",1,0,0,0,0,0
"HonorThyMother",0,0,0,1,0,0
"'""'",0,0,0,0,1,0
"iTunes",1,0,0,0,0,0
"BBC 1",1,0,0,0,0,0
"PDQwTrFL BNSW Quick",0,0,1,0,0,0
"The Fabulous Russella",0,1,0,0,0,0
"WA",0,1,0,0,0,0
"TeamAustralia",0,0,1,0,0,0
"MPN premiacao Mariana_gde russellcrowe",0,0,0,1,0,0
"TheCricketGeek for Malaysia Study",0,0,0,1,0,0
"ZacEfron",0,1,0,0,0,0
"Argos",1,0,0,0,0,0
"EdSheeranPlanet",0,1,0,0,0,0
"3clISGIeNf",0,0,1,0,0,0
"MYMATHS",0,0,0,0,1,0
"Cleveland Cavaliers",0,0,0,1,0,0
"Tigers",1,0,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"JoleneGolightly",0,1,0,0,0,0
"LorrCliff",0,1,0,0,0,0
"AAWeatherWatch Best",0,0,1,0,0,0
"Groezrock",1,0,0,0,0,0
"Auqinar",0,0,1,0,0,0
"New Hampshire",0,1,0,0,0,0
"Citizens Initiative",0,0,0,1,0,0
"SonyCentreTO Screen",0,0,1,0,0,0
"ERuwcHcGLt Toyota",0,0,1,0,0,0
"DiWBO8V5rY",0,0,0,1,0,0
"Kdb6birsUO cdnretail Retail",0,0,0,1,0,0
"MILF",0,0,0,1,0,0
"Lordpower1",0,1,0,0,0,0
"mediabrief",0,0,0,0,1,0
"OrdinaryLife",0,0,0,1,0,0
"Genghis Grill",0,1,0,0,0,0
"IXGlmWZEKq",0,0,0,1,0,0
"dYJSNvHM",0,0,0,1,0,0
"76ers",0,0,0,0,1,0
"EYxA4zbLbs",0,0,1,0,0,0
"QNMYo8nV",0,0,0,1,0,0
"TMobile",1,0,0,0,0,0
"GBPCHF",0,0,1,0,0,0
"NicolaaaaBLITZ",0,1,0,0,0,0
"brap.fm",0,0,0,0,1,0
"Irish News",1,0,0,0,0,0
"Cineworld Newport",0,1,0,0,0,0
"michaelaw57",0,0,0,0,1,0
"Amid",0,0,1,0,0,0
"Z5GuAgZwUm SimoLove",0,0,1,0,0,0
"Clare_29 Doomweavr CantonaManc",0,0,0,1,0,0
"RossMarowits",0,1,0,0,0,0
"Chelsea Pensioner",0,0,1,0,0,0
"5HebDSXOZX",0,0,0,1,0,0
"facup",0,0,0,0,1,0
"KiSS925",0,0,0,0,1,0
"Metro",1,0,0,0,0,0
"NBRU",1,0,0,0,0,0
"TahrirSupplies",0,0,0,0,1,0
"CKRtw0dn Pensativo RT GuttahSkatesS2K",0,0,1,0,0,0
"TheChoice",0,0,0,1,0,0
"Zols0oJRuD Iain Watters",0,0,0,1,0,0
"ME",0,0,1,0,0,0
"BIdxugib Frosties",0,0,0,1,0,0
"Hello Melbourne",0,0,0,1,0,0
"LibDems",1,0,0,0,0,0
"Go Freo",0,0,0,1,0,0
"Today Takoradi Ghana Govt Assurance Committee GhanaParliament",0,0,1,0,0,0
"QZtuNo9Qzu Watch Alex Salmond Alistair Darling",0,0,1,0,0,0
"2dywzLtYjS",0,0,0,1,0,0
"AnonymousFTW",0,0,1,0,0,0
"TCGwryBUA5",0,0,1,0,0,0
"The RoyalBabyBoy",0,0,0,1,0,0
"Tedd Scripps Leadership Institute Hartford",0,0,1,0,0,0
"City Comedy Club",1,0,0,0,0,0
"DC Navy Yard",0,1,0,0,0,0
"CGIAR",1,0,0,0,0,0
"Dundee",0,1,0,0,0,0
"Spotty Downpours",0,0,1,0,0,0
"NFL",1,0,0,0,0,0
"AnKygll2ZR Winnipeg",0,0,1,0,0,0
"Vidyo Blog",0,0,0,1,0,0
"GpWVCpiaeY Veterans",0,0,0,1,0,0
"RN6uaTpeEO SeanFionn Labour",0,0,1,0,0,0
"1EVuUMwSoF Met",0,0,1,0,0,0
"Public Works",0,0,1,0,0,0
"WynonnaMusic FactSoup",0,0,1,0,0,0
"NHM_London",1,0,0,0,0,0
"Bob 's Guardian",0,0,1,0,0,0
"Crocs Kids Handle It Rain Boot Wellingtons",0,0,1,0,0,0
"AllRiseSilver",0,0,1,0,0,0
"ZRsxHLZ1HJ Vic",0,0,0,1,0,0
"W4oilSYcD7 Israeli",0,0,0,1,0,0
"ABC 8",0,0,1,0,0,0
"Vancouver Canucks",1,0,0,0,0,0
"MuBfqmoMua",0,0,0,1,0,0
"UuCS7jopYy",0,0,0,1,0,0
"Oddity",0,0,0,1,0,0
"SMEs",0,0,0,1,0,0
"SpursOfficial",1,0,0,0,0,0
"Sierra Club",1,0,0,0,0,0
"RobinRoberts",0,1,0,0,0,0
"bearaboi",0,0,0,0,1,0
"Ippolita Models",0,0,1,0,0,0
"ONpoli Elections",0,0,0,1,0,0
"Multiply",0,0,0,1,0,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"VA Sec Shinseki",0,0,1,0,0,0
"WWATinChile TheArtofOil",0,0,1,0,0,0
"Rent",0,0,0,1,0,0
"Golazo de luis Suarez Shak Bye Felicia",0,0,0,1,0,0
"XtGMUDVlOr",0,0,1,0,0,0
"Kyuseok_Love ParisBakerJr1 KankichiRyotsu",0,0,0,1,0,0
"DCXHoN69oA",0,0,1,0,0,0
"Reporter",0,0,0,1,0,0
"OwHGiiHY3E",0,0,0,1,0,0
"Ukas3EpT7H",0,0,0,1,0,0
"Royal",0,0,1,0,0,0
"lostprophets",0,0,0,0,1,0
"PS",0,0,1,0,0,0
"Wow",0,0,0,1,0,0
"WorldJen",1,0,0,0,0,0
"Botox",0,0,0,1,0,0
"IMS Health",1,0,0,0,0,0
"LUKEMONAGHAN",0,1,0,0,0,0
"Manhattan Transfer",1,0,0,0,0,0
"LG G Watch",0,0,1,0,0,0
"Digital Single Market",0,0,0,1,0,0
"QaUXwoQKfG Today on the Hill",0,0,1,0,0,0
"GoTeamUSA",0,0,1,0,0,0
"Completley",0,0,0,1,0,0
"SAncPGNGGZ",0,0,1,0,0,0
"Le Coq LikeLeCoq",0,0,0,1,0,0
"NSW Labor",0,0,1,0,0,0
"KKeneally Australia",0,0,1,0,0,0
"SWPeCjM6vy",0,0,0,1,0,0
"Balmoral KFC Hot n Spicy",0,0,1,0,0,0
"ItK7arDA",0,0,1,0,0,0
"amberrnickkolee",0,1,0,0,0,0
"BloombergNews",1,0,0,0,0,0
"Solving Business Problems Origin Healthcare Solutions",0,0,1,0,0,0
"RiverboatCapt",0,1,0,0,0,0
"OK Up",0,0,0,1,0,0
"TWFnUeo0nb",0,0,0,1,0,0
"NewYorkGAA",1,0,0,0,0,0
"McHDQYMe",0,0,0,1,0,0
"3Lmantra",0,1,0,0,0,0
"uBhAjSroJE",0,0,1,0,0,0
"GAA JoeBrolly1993",0,0,1,0,0,0
"FfyaFlNfhp",0,0,0,1,0,0
"Strange TV",0,0,1,0,0,0
"La Dearg",0,0,0,1,0,0
"KybVJf4Hia",0,0,0,1,0,0
"CBB HackneyCouncil Labour",0,0,1,0,0,0
"Niagara West Glanbrook",0,0,0,1,0,0
"Cxx ListeningTo Chris Brown",0,0,0,1,0,0
"TheMonster",0,0,0,1,0,0
"DBbFM0jneh VIDEO",0,0,0,1,0,0
"Snapshots",0,0,0,0,1,0
"Nice RT SGengler",0,0,1,0,0,0
"celtic",0,0,0,0,1,0
"TobiiasGaming",0,0,0,0,1,0
"Cmon NorwichCityFC",0,0,1,0,0,0
"BC Crimes Stoppers",1,0,0,0,0,0
"dYKmxhkYFE",0,0,0,1,0,0
"Prynhawn",0,0,0,1,0,0
"#eels #parraeels",0,0,0,0,1,0
"RuneScape",0,1,0,0,0,0
"USC",1,0,0,0,0,0
"Mulberry",1,0,0,0,0,0
"Ebloa Flight",0,0,0,1,0,0
"UoRjQOfFCN",0,0,0,1,0,0
"Idalia",0,1,0,0,0,0
"Cavan Boglawyer",0,0,0,1,0,0
"Anti SOPA",0,0,1,0,0,0
"Amadeus",1,0,0,0,0,0
"Ruataniwha",0,1,0,0,0,0
"Words With Friends",0,0,0,1,0,0
"Shocking",0,0,0,1,0,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"AmbitionRacing",1,0,0,0,0,0
"LawrencePearce",0,1,0,0,0,0
"Widodo",0,1,0,0,0,0
"RTEone",1,0,0,0,0,0
"EvilEmpire",0,0,0,1,0,0
"Dept of Finance",1,0,0,0,0,0
"Mission Improvable",0,0,0,1,0,0
"Cam_Footlights",1,0,0,0,0,0
"EricMcManus10",0,1,0,0,0,0
"QuDrAtaN5M Bank of America",0,0,1,0,0,0
"FIFA",1,0,0,0,0,0
"Nice and Brisk",0,0,0,1,0,0
"manutd",0,0,0,0,1,0
"CdnTireCtr",0,0,0,0,1,0
"FLAGALine",1,0,0,0,0,0
"3micdOHN",0,0,0,1,0,0
"AHqWCUR0ff",0,0,1,0,0,0
"Cheesecake",0,0,0,1,0,0
"uXKJxY6A",0,0,1,0,0,0
"AYiPJ1ze",0,0,1,0,0,0
"#Rangers",0,0,0,0,1,0
"ECR",1,0,0,0,0,0
"Time Warner",1,0,0,0,0,0
"dbuzzketball",0,0,0,0,1,0
"Spotify",1,0,0,0,0,0
"Burnley",1,0,0,0,0,0
"Office for Mac",0,0,0,1,0,0
"EL GUINCHO Bombay",0,0,0,1,0,0
"AP",1,0,0,0,0,0
"Shepherd Neame",0,1,0,0,0,0
"LardVader AngryBirdsStarWars",0,0,1,0,0,0
"MissAmyChilds",0,0,1,0,0,0
"#myliberal",0,0,0,0,1,0
"Santander",1,0,0,0,0,0
"Corners",0,0,0,1,0,0
"Bethany Strapless Top",0,0,0,1,0,0
"DublinSeagulls",1,0,0,0,0,0
"LGAs",1,0,0,0,0,0
"HarryConnickJR",0,1,0,0,0,0
"Man United",1,0,0,0,0,0
"fitbit",0,0,0,0,1,0
"Ilkeston Wow",0,0,1,0,0,0
"Sunswift",0,0,0,1,0,0
"@",0,0,0,0,1,0
"UEVrrS0SQs",0,0,0,1,0,0
"Sportlobster",0,0,0,0,1,0
"KlayVinn",0,0,0,1,0,0
"NWHlBHyuOB",0,0,0,1,0,0
