Entity,COR,INC,PAR,SPU,MIS,IGN
"LaZBK5ALwQ Benghazi",0,0,1,0,0,0
"NCAA",1,0,0,0,0,0
"Medibank Private",1,0,0,0,0,0
"University of NSW",1,0,0,0,0,0
"_97Dollas",0,0,0,0,1,0
"TSBCLondon London College of Fashion MA",0,0,1,0,0,0
"Aurora",0,0,0,0,1,0
"ACCC",1,0,0,0,0,0
"Arundel",0,1,0,0,0,0
"Spillagio",0,0,0,1,0,0
"Vic Labor",0,0,1,0,0,0
"ERuwcHcGLt CBS",0,0,1,0,0,0
"RAAF",0,0,1,0,0,0
"HorneyMedia",0,0,0,0,1,0
"#ReutersLivve",0,0,0,0,1,0
"Ceiling Fixers",0,0,0,1,0,0
"IrishTimes",0,0,0,0,1,0
"the mancs",0,0,0,0,1,0
"VictoriaPolice",1,0,0,0,0,0
"Cats",1,0,0,0,0,0
"Champions League",0,0,0,0,1,0
"Australian jihadi",0,0,1,0,0,0
"Maple Leafs",0,0,0,0,1,0
"Crown Prosecution Service",1,0,0,0,0,0
"VMA",1,0,0,0,0,0
"Pinergy",1,0,0,0,0,0
"Fabulous",0,0,0,0,1,0
"RTERadio1 RTEdoconone KieranShannon7 MalachyClerkin FachtnaK EwanMacKenna Fungi",0,0,1,0,0,0
"Coalition",1,0,0,0,0,0
"#Bombardier",0,0,0,0,1,0
"Primary Care Resource Centre",1,0,0,0,0,0
"project_maths",0,0,0,0,1,0
"CREAM SODA",0,0,1,0,0,0
"WaterWired",0,0,0,0,1,0
"Monaghan",0,1,0,0,0,0
"Poolbeg Chimneys",0,0,0,1,0,0
"All Star",0,0,1,0,0,0
"MigrantRightsIR",0,0,0,0,1,0
"globeandmail",0,0,0,0,1,0
"London London",0,0,0,1,0,0
"p0 gman Dubstep",0,0,0,0,1,0
"#Walmart",0,0,0,0,1,0
"AlSharqiya TV",1,0,0,0,0,0
"THE SHARKS",0,0,0,0,1,0
"StephenHignell Independent Hi We",0,0,1,0,0,0
"Dartford",1,0,0,0,0,0
"#ferrariworld…",0,0,0,0,1,0
"Zipcar",1,0,0,0,0,0
"SSP Healthcare",1,0,0,0,0,0
"Abeconomics Japan",0,0,1,0,0,0
"Randstad Financial Potters Bar",0,0,1,0,0,0
"Cossette",0,0,1,0,0,0
"Commons",1,0,0,0,0,0
"South Yorkshire Police",1,0,0,0,0,0
"UCA",0,0,1,0,0,0
"Pink Line",0,1,0,0,0,0
"Dia do Jejum de Daniel",0,0,0,1,0,0
"alimkmc",0,0,0,0,1,0
"Tutti Frutti",0,0,0,0,1,0
"Ministry of Justice",1,0,0,0,0,0
"Oversharing Express",0,0,0,1,0,0
"GeorgeMonbiot HouseofTwits UKLabour",0,0,1,0,0,0
"4aJ1IgIK BA",0,0,1,0,0,0
"VirginTrains",0,0,0,0,1,0
"South Yorkshire PCC",0,0,1,0,0,0
"BrynEnvironment",0,0,0,0,1,0
"AHCJ",1,0,0,0,0,0
"Beltway",0,0,0,0,1,0
"Khalish",0,0,0,0,1,0
"Hershey 's",0,0,0,0,1,0
"longreads",0,0,0,0,1,0
"interior ministry",0,0,0,1,0,0
"BoA",0,0,0,0,1,0
"ABN AMRO",1,0,0,0,0,0
"LittleMachines",0,0,0,1,0,0
"skillsetssc",0,0,0,0,1,0
"PA Ca",0,0,1,0,0,0
"foxtel",0,0,0,0,1,0
"Habs",1,0,0,0,0,0
"ERuwcHcGLt Google",0,0,1,0,0,0
"uniteds",0,0,0,0,1,0
"dallascowboys",0,0,0,0,1,0
"Federal Government",1,0,0,0,0,0
"MKO",0,0,0,1,0,0
"Betfair",1,0,0,0,0,0
"BedesWorld",0,0,0,0,1,0
"Cinemark",0,0,0,0,1,0
"buildgreenpro",0,0,0,0,1,0
"mcfc",0,0,0,0,1,0
"Sandymount Strand",0,1,0,0,0,0
"Lloytron",0,0,0,0,1,0
"BLM",0,0,0,0,1,0
"msn",0,0,0,0,1,0
"HuntersGumbo",0,0,0,0,1,0
"Beady Eye",1,0,0,0,0,0
"NAB",1,0,0,0,0,0
"vampire weekend",0,0,0,0,1,0
"bbc606",0,0,0,0,1,0
"WestJet",1,0,0,0,0,0
"GTA",0,0,1,0,0,0
"Textbook",0,0,0,0,1,0
"#SJMC",0,0,0,0,1,0
"Pentagon",1,0,0,0,0,0
"ERuwcHcGLt Supreme Court",0,0,1,0,0,0
"VespaEternity",0,0,0,0,1,0
"Ecco Shoes UK Daily",0,0,1,0,0,0
"shares this",0,0,0,0,1,0
"cardiffjelly",0,0,0,0,1,0
"birminghamcity",0,0,0,0,1,0
"mercedes benz",0,0,0,0,1,0
"Reds",1,0,0,0,0,0
"Borussia Dortmund",1,0,0,0,0,0
"TomodachiLife",0,0,0,1,0,0
"Bishops",0,0,0,0,1,0
"Fortress Investment Group",1,0,0,0,0,0
"Superbooks",0,0,0,0,1,0
"Newcastle",1,0,0,0,0,0
"ManU",1,0,0,0,0,0
"UlsterGAA",0,1,0,0,0,0
"thomsonreuters",0,0,0,0,1,0
"Virgin Media",1,0,0,0,0,0
"RBA",1,0,0,0,0,0
"ABCFamily",1,0,0,0,0,0
"LinkedIn",0,0,0,0,1,0
"Napier",0,1,0,0,0,0
"Sobeys",1,0,0,0,0,0
"DwyDesigns",0,0,0,0,1,0
"SamOvenden Baaaaanks",0,0,0,1,0,0
"Channel 4",0,0,0,0,1,0
"Holgate Academy",1,0,0,0,0,0
"Huawei",1,0,0,0,0,0
"Tuam",0,1,0,0,0,0
"Rachel Barnhart Fan Club",1,0,0,0,0,0
"plantinstructie",0,0,0,0,1,0
"B52s",0,0,0,0,1,0
"newspaperclub",0,0,0,0,1,0
"Imhoffjuan Jpiorlandi HERNANDEZJUANI",0,0,1,0,0,0
"ST VN",0,0,0,1,0,0
"Cineplex",0,0,1,0,0,0
"West Berks Council",0,0,0,0,1,0
"ICAC",1,0,0,0,0,0
"AmritYoga",0,0,0,0,1,0
"swfc",0,0,0,0,1,0
"AFL",1,0,0,0,0,0
"Civil Aviation Ministry MH17 MH17",0,0,1,0,0,0
"Paris Hilton",0,1,0,0,0,0
"RFT",0,0,0,0,1,0
"FactSoup",0,0,0,0,1,0
"Adjustment Bureau",0,0,1,0,0,0
"Keen Great Doco",0,0,0,1,0,0
"Everton Lmao",0,0,1,0,0,0
"Liberal Democrats ITVLondon",0,0,1,0,0,0
"wessexgarages",0,0,0,0,1,0
"Editors",0,0,0,0,1,0
"Gold Coast Titans",1,0,0,0,0,0
"RoundTeam",0,0,0,0,1,0
"The SocioMan Daily",0,0,0,1,0,0
"OMG",0,0,0,1,0,0
"Kik",0,0,0,0,1,0
"Constitution",0,0,1,0,0,0
"Apple iOS",0,0,1,0,0,0
"The",0,0,1,0,0,0
"#sourcesconf",0,0,0,0,1,0
"DavyResearch",1,0,0,0,0,0
"nandos",0,0,0,0,1,0
"AFI Blog",0,0,0,0,1,0
"#UGG",0,0,0,0,1,0
"NP",0,0,1,0,0,0
"Logitech",1,0,0,0,0,0
"BBCSport",0,0,0,0,1,0
"College Mentoring Program Launch",0,0,0,1,0,0
"Oscar Pistorius",0,1,0,0,0,0
"NursepollyRgn Hi We",0,0,0,1,0,0
"AerLingus",0,0,0,0,1,0
"Raytheon",1,0,0,0,0,0
"Liberal Party",1,0,0,0,0,0
"QueensSpeech",0,0,0,1,0,0
"nike_spain",0,0,0,0,1,0
"Sportsdesk",0,0,0,1,0,0
"B2STera",0,0,0,0,1,0
"sbs",0,0,0,0,1,0
"budget",0,0,0,0,1,0
"mndailynews",0,0,0,0,1,0
"City",1,0,0,0,0,0
"TimHortons",1,0,0,0,0,0
"DOFP",0,0,0,1,0,0
"AGM",0,0,0,0,1,0
"drop4drop",0,0,0,0,1,0
"Austin Mahone AustinMahone",0,0,1,0,0,0
"Chuck Taylor",0,0,0,0,1,0
"Visa",0,0,0,0,1,0
"UEFA",1,0,0,0,0,0
"whosay",0,0,0,0,1,0
"mtviggy",0,0,0,0,1,0
"York Risk Services Group Inc",0,0,1,0,0,0
"Sun- Times",0,0,0,0,1,0
"Stocks",0,0,0,0,1,0
"WildflowersHQ",0,0,0,0,1,0
"DoIt Obrigado",0,0,0,1,0,0
"twerk team",0,0,0,0,1,0
"People Magazine",0,0,0,1,0,0
"Giants",1,0,0,0,0,0
"University of Sydney",1,0,0,0,0,0
"guardian",0,0,0,0,1,0
"Newmont Mining",1,0,0,0,0,0
"Royal Air Force",1,0,0,0,0,0
"ChronandEcho",0,0,0,0,1,0
"Girllllllll",0,0,0,1,0,0
"MLive",0,0,0,0,1,0
"CRTC",0,0,1,0,0,0
"boots",0,0,0,0,1,0
"NvjjTLXKKJ ITV",0,0,1,0,0,0
"motherjones",0,0,0,0,1,0
"Fy6ExZKOfq Olympus",0,0,1,0,0,0
"big brother",0,0,0,0,1,0
"ClickBank",1,0,0,0,0,0
"Survivors",0,0,0,0,1,0
"U . S . Marines",0,0,0,0,1,0
"7 eleven",0,0,0,0,1,0
"Tow Center",0,1,0,0,0,0
"myspace",0,0,0,0,1,0
"Alberta PC",1,0,0,0,0,0
"nikesoccer",0,0,0,0,1,0
"Ashton5SOS",0,1,0,0,0,0
"Foam Diamond Party",0,0,0,1,0,0
"oxfordshirecc",0,0,0,0,1,0
"China Resources",1,0,0,0,0,0
"patriots",0,0,0,0,1,0
"Toyota",1,0,0,0,0,0
"KDTrey5",0,1,0,0,0,0
"Chargers",0,0,1,0,0,0
"Louis Tommo",0,1,0,0,0,0
"Division 4",0,0,0,0,1,0
"#bookerprize",0,0,0,0,1,0
"lipporocks",0,0,0,0,1,0
"MetEireann",0,0,0,0,1,0
"BigBig",0,0,0,0,1,0
"Albertans",0,1,0,0,0,0
"Canva",1,0,0,0,0,0
"Lambs_Travels",0,0,0,0,1,0
"Hizb ut- Tahrir",0,0,0,0,1,0
"whufc_official",0,0,0,0,1,0
"Ukraine army",0,0,0,0,1,0
"CustomLogoShop",0,0,0,0,1,0
"Steelers",0,0,0,0,1,0
"CPnewsboy Wynne",0,0,0,1,0,0
"High Court",1,0,0,0,0,0
"RadioTodayLive",0,0,0,0,1,0
"Koughan",0,1,0,0,0,0
"QPR",1,0,0,0,0,0
"ATLVox",0,0,0,0,1,0
"Past Times",1,0,0,0,0,0
"UMB S",0,0,0,1,0,0
"Bottle Boys",0,0,0,0,1,0
"SportsCenter",0,0,0,0,1,0
"GreenpeaceUK",0,0,0,0,1,0
"html Boulder Weekly",0,0,1,0,0,0
"Foreign Legion",0,0,0,1,0,0
"reviewjournal",0,0,0,0,1,0
"reddit",0,0,0,0,1,0
"Thai Airways",1,0,0,0,0,0
"Assenal",0,0,0,0,1,0
"tv1",0,0,0,0,1,0
"firefox",0,0,0,0,1,0
"#lfc",0,0,0,0,1,0
"History of the World",0,0,0,1,0,0
"Arts Councils",0,0,1,0,0,0
"BBC NATIONAL",0,0,1,0,0,0
"LauestShop",0,0,0,0,1,0
"Stilton",0,0,0,0,1,0
"Real",1,0,0,0,0,0
"Gol",0,0,1,0,0,0
"Aki",0,0,0,0,1,0
"UltimateBarreChallenge",0,0,0,1,0,0
"ZCWmarketing",0,0,0,0,1,0
"NS",0,1,0,0,0,0
"Gelato",0,0,0,1,0,0
"LiveLoveA AP",0,0,1,0,0,0
"Rangers",1,0,0,0,0,0
"KailashChandOBE GP",0,0,0,1,0,0
"The Succubus Club",1,0,0,0,0,0
"MN",0,0,0,1,0,0
"IFTTT",0,0,0,0,1,0
"Border Patrol",1,0,0,0,0,0
"Amazon",1,0,0,0,0,0
"Cannes Ibiza",0,0,0,1,0,0
"ISTD",0,0,1,0,0,0
"xTX5tPzrHM Detroit",0,0,0,1,0,0
"RestlessDev",0,0,0,1,0,0
"Transport Canada",0,0,0,0,1,0
"warriors",0,0,0,0,1,0
"Isis",1,0,0,0,0,0
"Good Soul of Szechuan",0,0,0,1,0,0
"RCMP",1,0,0,0,0,0
*TOTAL*,536,197,383,296,1862,0
