Entity,COR,INC,PAR,SPU,MIS,IGN
"OfficialWexGAA",0,0,1,0,0,0
"NASW",1,0,0,0,0,0
"Nope",0,0,0,1,0,0
"TIE",0,0,1,0,0,0
"Florida Gas Plant Rock Neighboring Communities http://t",0,0,1,0,0,0
"BRICKSQUAD",0,0,0,0,1,0
"IPTV",0,0,0,0,1,0
"Petitioning Parliament",0,0,1,0,0,0
"Newfoundland",0,1,0,0,0,0
"eBay",1,0,0,0,0,0
"yo boy",0,0,0,1,0,0
"Bray DiscoverIreland LoveDublin1 http://t",0,0,1,0,0,0
"Baseball Hall of Famer",1,0,0,0,0,0
"UberSocial",0,0,1,0,0,0
"The FA commission",0,0,1,0,0,0
"Standard Procedure Dubstep",1,0,0,0,0,0
"Matilda",0,1,0,0,0,0
"CharlotteEdwa20 http://t.",0,0,1,0,0,0
"Barclays",1,0,0,0,0,0
"Flight TG 921 Thai Airways http://t",0,0,1,0,0,0
"Vine",1,0,0,0,0,0
"TylerTrew23",0,1,0,0,0,0
"Sinn Fein http://t",0,0,1,0,0,0
"Newspaper Guild",1,0,0,0,0,0
"MND",0,0,0,1,0,0
"Netherlands Embassy",0,1,0,0,0,0
"WWAT",0,0,1,0,0,0
"SqueakyNisey",0,1,0,0,0,0
"MK",0,1,0,0,0,0
"bloglovin",0,0,0,0,1,0
"Sanlam Invested Interest",0,0,1,0,0,0
"Columbia",0,1,0,0,0,0
"Desperate Tesco",0,0,1,0,0,0
"D Kicktarts Seriously",0,0,1,0,0,0
"the Public Works Committee",0,0,1,0,0,0
"NZBEERBABE",0,1,0,0,0,0
"Time",1,0,0,0,0,0
"Garlic",0,0,0,1,0,0
"Gerrard",0,1,0,0,0,0
"Dale Farm Legal Observers Needed Training Coming Soon http://t",0,0,1,0,0,0
"#Target",0,0,0,0,1,0
"govt",0,0,1,0,0,0
"BOE",1,0,0,0,0,0
"WCW",0,0,1,0,0,0
"ZenoRadio",1,0,0,0,0,0
"Digital Copywriter Central London",0,0,0,1,0,0
"anouska_woods http://t.",0,0,1,0,0,0
"Police",1,0,0,0,0,0
"politburo",0,0,0,1,0,0
"Sam Bruynseels Learn",0,0,0,1,0,0
"LEs",0,0,0,1,0,0
"THAT",0,0,1,0,0,0
"SEC",1,0,0,0,0,0
"5000th Daily Point",0,0,0,1,0,0
"Church",0,0,1,0,0,0
"Caffè Nero",0,0,0,0,1,0
"AliceSprings",0,0,1,0,0,0
"TharkiTharoor",0,0,0,1,0,0
"Croatia",0,0,0,0,1,0
"Winnie the Pooh",0,1,0,0,0,0
"Sportscenter",0,1,0,0,0,0
"FOLLOW",0,0,0,1,0,0
"the HMAS Cerberus",0,0,1,0,0,0
"Scotland Bill",0,1,0,0,0,0
"Man Utd",0,0,0,0,1,0
"supreme court",1,0,0,0,0,0
"NCAA",1,0,0,0,0,0
"Medibank Private",1,0,0,0,0,0
"University of NSW",1,0,0,0,0,0
"PolarisPrize",1,0,0,0,0,0
"NatoSource http://t",0,0,1,0,0,0
"Wimbledon",0,1,0,0,0,0
"Aurora",0,0,0,0,1,0
"TSBCLondon London College of Fashion MA",0,0,1,0,0,0
"the Lib Party",0,0,1,0,0,0
"Rio Tinto",0,0,0,0,1,0
"Arundel",0,1,0,0,0,0
"Finale http://t",0,0,0,1,0,0
"coryjane1080",0,1,0,0,0,0
"BTToronto",1,0,0,0,0,0
"Eastern Ukraine",0,1,0,0,0,0
"Parsley , Sage , Rosemary",0,0,0,1,0,0
"Drone",0,0,0,1,0,0
"Nota",0,0,0,1,0,0
"Ceiling Fixers",0,0,0,1,0,0
"BRAZIL 7th",0,0,1,0,0,0
"VictoriaPolice",1,0,0,0,0,0
"Sherlock",0,1,0,0,0,0
"Morgan Stanley 's",0,0,1,0,0,0
"KCA http://t",0,0,1,0,0,0
"Crown Prosecution Service",1,0,0,0,0,0
"Dunkirk DDay Mjpkane StuffInSale",0,0,0,1,0,0
"CARLSON",0,0,0,0,1,0
"VMA",1,0,0,0,0,0
"April BelTA Belarus",0,0,1,0,0,0
"NatGeo",0,0,0,0,1,0
"#Bombardier",0,0,0,0,1,0
"Primary Care Resource Centre",1,0,0,0,0,0
"RunnymedeTrust",1,0,0,0,0,0
"AdnilebNitram",0,1,0,0,0,0
"Brisbane 's",0,0,0,1,0,0
"Copy",0,0,1,0,0,0
"Wonga",1,0,0,0,0,0
"The Defence Forces",0,0,1,0,0,0
"AlSharqiya TV",1,0,0,0,0,0
"THE SHARKS",0,0,0,0,1,0
"Break Coffee",0,0,0,1,0,0
"#ferrariworld…",0,0,0,0,1,0
"SSP Healthcare",1,0,0,0,0,0
"BIKERfm",0,0,0,0,1,0
"Boston Gangster '",0,0,0,1,0,0
"OECD",1,0,0,0,0,0
"Randstad Financial Potters Bar",0,0,1,0,0,0
"AnMailleach",0,1,0,0,0,0
"the House of Reps Economics Committee",0,0,1,0,0,0
"Leunig",0,1,0,0,0,0
"Cossette",0,0,1,0,0,0
"kinda",0,0,0,1,0,0
"the Anglo Irish Treaty",0,0,1,0,0,0
"South Yorkshire Police",1,0,0,0,0,0
"The Power of Publicly Committing",0,0,0,1,0,0
"Varnum",0,0,0,1,0,0
"alimkmc",0,0,0,0,1,0
"Tutti Frutti",0,0,0,0,1,0
"GeorgeMonbiot HouseofTwits UKLabour",0,0,1,0,0,0
"PositiveEast",1,0,0,0,0,0
"Why Big Oil",0,0,0,1,0,0
"Rid Syria of Chemical Weapons http://t",0,0,0,1,0,0
"S & P",0,0,0,0,1,0
"Dune",0,0,0,1,0,0
"AHCJ",1,0,0,0,0,0
"MartinBelam",0,1,0,0,0,0
"the Bank of Japan 's",0,0,1,0,0,0
"Slavyansk",0,1,0,0,0,0
"First NP",0,0,0,1,0,0
"GaffneyPaul5",0,1,0,0,0,0
"CM",0,0,1,0,0,0
"interior ministry",0,0,0,1,0,0
"LittleMachines",0,0,0,1,0,0
"AshbyMaeee",0,1,0,0,0,0
"JoshNeicho",0,1,0,0,0,0
"IBNLiveA",0,0,0,0,1,0
"Sun 0w/m2 0",0,0,0,1,0,0
"FarageFacts",0,0,0,1,0,0
"Crowdfunding company Indiegogo",0,0,1,0,0,0
"BusinessNadine",0,0,0,1,0,0
"GNev",0,1,0,0,0,0
"Colvinius RadioNational",0,0,1,0,0,0
"Greenpeace and Markets for Change",0,0,1,0,0,0
"Groupon",0,0,0,0,1,0
"Mt Yale",0,1,0,0,0,0
"The King Edwards '",0,0,0,1,0,0
"MichaelBrown",0,0,0,1,0,0
"AGENDA Australia",0,0,1,0,0,0
"mcfc",0,0,0,0,1,0
"BLM",0,0,0,0,1,0
"JacktheInsider",0,1,0,0,0,0
"RoundTeam https://t",0,0,1,0,0,0
"hooray City centre pub",0,0,1,0,0,0
"Patriot",0,0,0,0,1,0
"abc news",1,0,0,0,0,0
"Beady Eye",1,0,0,0,0,0
"NAB",1,0,0,0,0,0
"Credit Suisse",1,0,0,0,0,0
"F20group",0,0,0,1,0,0
"GTA",0,0,1,0,0,0
"the Scottish Children 's Book Awards Hedzie",0,0,1,0,0,0
"Mayfair",0,1,0,0,0,0
"Cwok",0,0,0,1,0,0
"HMP",0,0,0,1,0,0
"#SJMC",0,0,0,0,1,0
"Holt",0,1,0,0,0,0
"Pentagon",1,0,0,0,0,0
"JonPrynn",0,1,0,0,0,0
"LondonersDiary",1,0,0,0,0,0
"Medical Park Hastanesi",0,1,0,0,0,0
"Reds",1,0,0,0,0,0
"Borussia Dortmund",1,0,0,0,0,0
"Friends on Twitter",0,0,1,0,0,0
"u RT",0,0,1,0,0,0
"TomodachiLife",0,0,0,1,0,0
"Winehouse",0,1,0,0,0,0
"#NCTJProdJ",0,0,0,0,1,0
"Fortress Investment Group",1,0,0,0,0,0
"TrailPictures Looking",0,0,1,0,0,0
"Mepal",0,1,0,0,0,0
"al- Qaeda",0,0,0,0,1,0
"Virgin Media",1,0,0,0,0,0
"PetroChina",0,0,0,0,1,0
"MathiasCormann",0,1,0,0,0,0
"LinkedIn",0,0,0,0,1,0
"SamOvenden Baaaaanks",0,0,0,1,0,0
"Holgate Academy",1,0,0,0,0,0
"Huawei",1,0,0,0,0,0
"MassiveAidan MetEireann",0,0,1,0,0,0
"Hahaha",0,0,0,1,0,0
"#MTV",0,0,0,0,1,0
"nDpsqk Duchess of Cambridge 's",0,0,0,1,0,0
"Blink Technologies , Inc.",0,0,1,0,0,0
"NSW",0,1,0,0,0,0
"State Funeral of former",0,0,0,1,0,0
"Canada Job Bank http://t",0,0,0,1,0,0
"ICAC",1,0,0,0,0,0
"AmritYoga",0,0,0,0,1,0
"Mission Control/Expose",0,0,0,1,0,0
"Love",0,0,1,0,0,0
"RFT",0,0,0,0,1,0
"FactSoup",0,0,0,0,1,0
"Adjustment Bureau",0,0,1,0,0,0
"COYS",0,0,0,1,0,0
"RUAbJv2tGZ Canada 's",0,0,1,0,0,0
"HAHA HELL",0,0,1,0,0,0
"Com",0,0,1,0,0,0
"Gold Coast Titans",1,0,0,0,0,0
"dJ9AKJaNgk As Islamic",0,0,1,0,0,0
"The SocioMan Daily",0,0,0,1,0,0
"Wireless company Mobilicity",0,0,1,0,0,0
"DavyResearch",1,0,0,0,0,0
"SLMGcorporation",1,0,0,0,0,0
"RV",0,0,0,1,0,0
"Stuff",0,0,0,1,0,0
"MAX",0,0,1,0,0,0
"#UGG",0,0,0,0,1,0
"AnnieMDance",0,1,0,0,0,0
"GM GM",0,0,1,0,0,0
"ICFJ",0,0,0,0,1,0
"Forex",0,0,0,1,0,0
"G15",0,0,0,1,0,0
"Barnham / Eastergate",0,0,0,1,0,0
"State Dept.",0,0,1,0,0,0
"Partizan Belgrade",0,0,0,0,1,0
"Cork",0,1,0,0,0,0
"Raytheon",1,0,0,0,0,0
"First Nations",0,1,0,0,0,0
"NOTTT",0,0,1,0,0,0
"Virgo http://t.",0,0,1,0,0,0
"Aldgate",0,0,1,0,0,0
"the National Center for Health",0,0,1,0,0,0
"budget",0,0,0,0,1,0
"TimHortons",1,0,0,0,0,0
"BoA https://t",0,0,1,0,0,0
"30yo navy",0,0,0,1,0,0
"Allergan http://t",0,0,1,0,0,0
"DOFP",0,0,0,1,0,0
"AGM",0,0,0,0,1,0
"Cambridgeshire Libraries",1,0,0,0,0,0
"co/EzozXDnA",0,0,1,0,0,0
"OfficialFOXES",0,0,0,0,1,0
"CoversEyes",0,0,0,1,0,0
"UEFA",1,0,0,0,0,0
"co/KybVJf4Hia",0,0,0,1,0,0
"DevlinLive",0,1,0,0,0,0
"Picketty",0,0,0,1,0,0
"RT",1,0,0,0,0,0
"PIRA Ceasefire http://t",0,0,1,0,0,0
"twerk team",0,0,0,0,1,0
"Hacker News CDN",0,0,1,0,0,0
"AFLFinals AFL http://t",0,0,1,0,0,0
"Athletes",1,0,0,0,0,0
"Giants",1,0,0,0,0,0
"University of Sydney",1,0,0,0,0,0
"#Flower Show",0,0,0,0,1,0
"ChronandEcho",0,0,0,0,1,0
"Butlins",1,0,0,0,0,0
"the England Saxons",0,0,1,0,0,0
"COYB",0,0,0,0,1,0
"NTLPOOLE",0,0,0,1,0,0
"McDonalds http://t",0,0,1,0,0,0
"Bellamy",0,1,0,0,0,0
"big brother",0,0,0,0,1,0
"ClickBank",1,0,0,0,0,0
"DM",1,0,0,0,0,0
"PM NajibRazak 's",0,0,0,1,0,0
"Bianca Del Rio",0,1,0,0,0,0
"European Election mail",0,0,0,1,0,0
"Anger Management Toronto Blue Jay 's",0,0,1,0,0,0
"Fase de Grupos de la UCL",0,0,1,0,0,0
"The Guardian US",0,0,0,0,1,0
"African Leaders Summit",1,0,0,0,0,0
"The World http://t.",0,0,1,0,0,0
"Foam Diamond Party",0,0,0,1,0,0
"China Resources",1,0,0,0,0,0
"FTW",0,0,0,1,0,0
"Toyota",1,0,0,0,0,0
"Chargers",0,0,1,0,0,0
"BigBig",0,0,0,0,1,0
"QueenofCobden",0,1,0,0,0,0
"Hizb ut- Tahrir",0,0,0,0,1,0
"the Brighton Detention Centre http://bit",0,0,0,1,0,0
"High Court",1,0,0,0,0,0
"Stuart Scott 's",0,0,0,1,0,0
"Awesome Gift",0,0,1,0,0,0
"Leo http://t",0,0,0,1,0,0
"JordiAlba",0,1,0,0,0,0
"Kimmel",0,1,0,0,0,0
"Hace",0,0,0,1,0,0
"BewareoDarkess",0,0,0,1,0,0
"Sant Andreu Hotels",1,0,0,0,0,0
"NI",0,1,0,0,0,0
"Barrick Gold Corp.",0,0,1,0,0,0
"4bn Crossrail",0,0,1,0,0,0
"reviewjournal",0,0,0,0,1,0
"the Golden Globe",0,0,0,1,0,0
"CyMTA3U3FW",0,0,1,0,0,0
"reddit",0,0,0,0,1,0
"Real Sociedad",0,0,0,0,1,0
"Najib",0,1,0,0,0,0
"co/5kbRotVigw",0,0,0,1,0,0
"Schaue",0,0,0,1,0,0
"Independent_ie",1,0,0,0,0,0
"#lfc",0,0,0,0,1,0
"FA Cup",0,0,0,0,1,0
"Nadal",0,1,0,0,0,0
"Arts Councils",0,0,1,0,0,0
"Stilton",0,0,0,0,1,0
"Tallest Bride http://t",0,0,0,1,0,0
"sunriseon7",0,0,1,0,0,0
"Aki",0,0,0,0,1,0
"Video Collaboration",0,0,0,1,0,0
"Converge",0,0,0,0,1,0
"Season Cast Iron Cookware",0,0,0,1,0,0
"y41MtAXZcl Group",0,0,1,0,0,0
"HAHAHAHA",0,0,1,0,0,0
"The Succubus Club",1,0,0,0,0,0
"Royal Free Hospital",0,1,0,0,0,0
"Bodengaa",0,0,0,0,1,0
"LMSD FROZEN",0,0,0,0,1,0
"PoliticaILine",0,0,0,0,1,0
"York Risk Services Group Inc.",0,0,1,0,0,0
"Virgo http://t",0,0,1,0,0,0
"Amazon",1,0,0,0,0,0
"Atlantic Canada",0,1,0,0,0,0
"BruceKasanoff",0,1,0,0,0,0
"Air Force School Ambala 2014",0,0,1,0,0,0
"ISTD",0,0,1,0,0,0
"GreeterDan",0,1,0,0,0,0
"PMS Coldplay",0,0,1,0,0,0
"PM Abbott",0,0,1,0,0,0
"cokebottle wichita kansas Que tengais",0,0,0,1,0,0
"NEVER",0,0,0,1,0,0
"Pinergy http://t.",0,0,1,0,0,0
*TOTAL*,422,332,635,561,814,0
