Entity,COR,INC,PAR,SPU,MIS,IGN
"Ruataniwha",0,1,0,0,0,0
"Phunkation",0,0,0,0,1,0
"wanelo",0,0,0,0,1,0
"0ohNlSpwFB SimoLove Merlino",0,0,1,0,0,0
"rcfp",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"WomensHealthMag",0,0,0,0,1,0
"RTEone",1,0,0,0,0,0
"NV",0,0,1,0,0,0
"QuDrAtaN5M Bank of America",0,0,1,0,0,0
"FIFA",1,0,0,0,0,0
"Sera",0,0,0,1,0,0
"manutd",0,0,0,0,1,0
"MA Political Communication Class",0,0,1,0,0,0
"MidEastJournal",0,0,0,0,1,0
"Formula 1",0,0,0,0,1,0
"#Rangers",0,0,0,0,1,0
"ECR",1,0,0,0,0,0
"Time Warner",1,0,0,0,0,0
"BigboyStrikes",0,1,0,0,0,0
"Philly",0,0,0,1,0,0
"Chain",0,0,0,1,0,0
"The Studio Converge",0,0,1,0,0,0
"dbuzzketball",0,0,0,0,1,0
"Burnley",1,0,0,0,0,0
"EL GUINCHO Bombay",0,0,0,1,0,0
"AP",1,0,0,0,0,0
"Shepherd Neame",0,1,0,0,0,0
"LardVader AngryBirdsStarWars",0,0,1,0,0,0
"#myliberal",0,0,0,0,1,0
"DublinSeagulls",1,0,0,0,0,0
"LGAs",1,0,0,0,0,0
"wakefield council",0,0,0,0,1,0
"HarryConnickJR",0,1,0,0,0,0
"Man United",1,0,0,0,0,0
"fitbit",0,0,0,0,1,0
"Ilkeston Wow",0,0,1,0,0,0
"Crystal",0,0,1,0,0,0
"Sunswift",0,0,0,1,0,0
"NASCAR",1,0,0,0,0,0
"Hazy Fog",0,0,0,1,0,0
"JD",0,1,0,0,0,0
"Sportlobster",0,0,0,0,1,0
"Pierce Higgins BestBaltimore",0,0,0,1,0,0
"down",0,0,0,0,1,0
"Kumi Taguchi kumitaguchi",0,0,0,1,0,0
"ONECampaign",1,0,0,0,0,0
"Delirious",0,0,0,0,1,0
"#navy",0,0,0,0,1,0
"TV Holland",0,0,1,0,0,0
"Aeropuerto de Tenerife Sur Reina Sofia",0,0,1,0,0,0
"jnubHA Stars",0,0,1,0,0,0
"sheffjournalism",0,0,0,0,1,0
"BBC Radio",0,0,1,0,0,0
"Lowy Institute",1,0,0,0,0,0
"The Young Dawgs",0,0,1,0,0,0
"Vancouver Canucks GM",0,0,1,0,0,0
"bella CitizensBank",0,0,0,1,0,0
"Dfamily City",0,0,1,0,0,0
"SjfI0nVScN Rob Ford",0,0,1,0,0,0
"http://t.co/w2A9I2BcnB",0,0,0,0,1,0
"Slate",0,0,0,0,1,0
"M PTV Music",0,0,0,0,1,0
"XmediaPeppers",0,0,0,0,1,0
"hW8J1gRJ2O KKeneally Australia",0,0,1,0,0,0
"International Space Station",0,1,0,0,0,0
"KeithRastall",0,1,0,0,0,0
"ThousandPhotos",0,0,0,0,1,0
"ColorsTV",0,0,0,0,1,0
"DiscoveryPark_great",0,0,0,0,1,0
"Lamb of God",0,0,0,0,1,0
"Dublin North Central Young Fine Gael",0,0,1,0,0,0
"Cornet",0,1,0,0,0,0
"ProjectRunway",0,0,0,1,0,0
"Deux",0,0,0,1,0,0
"CFS",1,0,0,0,0,0
"Apple",1,0,0,0,0,0
"Devon Cornwall",0,0,0,1,0,0
"gwdStq0Ve3 WendyWings",0,0,0,1,0,0
"SunshineWeek",0,0,0,1,0,0
"Gas Hall",0,1,0,0,0,0
"CIA",1,0,0,0,0,0
"Skype",1,0,0,0,0,0
"Bama",0,1,0,0,0,0
"YouTube",1,0,0,0,0,0
"PogalJoners GreenpeaceUK You",0,0,1,0,0,0
"Vox",0,0,0,0,1,0
"Met Eireann",1,0,0,0,0,0
"MS",0,0,0,0,1,0
"Texas A & M",0,0,0,0,1,0
"fqjkS5xIbX Spain",0,0,0,1,0,0
"Al Shabaab",0,0,1,0,0,0
"OneBorn",0,0,0,1,0,0
"EUCHR",1,0,0,0,0,0
"Statistics Canada",1,0,0,0,0,0
"GoogleGlass",0,0,0,0,1,0
"#unitedwithlabour",0,0,0,0,1,0
"Costa",1,0,0,0,0,0
"Omaniblog JohnGilroyTeam MargaretEWard",0,0,1,0,0,0
"GSK",1,0,0,0,0,0
"Bank of Japan",1,0,0,0,0,0
"ReutersBiz Reuters",0,0,1,0,0,0
"JasGardner",0,1,0,0,0,0
"PBOWMAFIA No",0,0,1,0,0,0
"Wdy2SYGsQt Spain",0,0,0,1,0,0
"MrhPQg4l Err",0,0,0,1,0,0
"Poynter",1,0,0,0,0,0
"RT BekahhBrantley",0,0,1,0,0,0
"I4ylcHD3Gz StanCollymore",0,0,0,1,0,0
"TA",0,0,1,0,0,0
"mediawatch",0,0,0,0,1,0
"Britpop",0,0,0,1,0,0
"Labor",1,0,0,0,0,0
"RT LiamHaylett",0,0,1,0,0,0
"Malaysia Airlines Flight",0,0,1,0,0,0
"TAFE",1,0,0,0,0,0
"GP",0,0,1,0,0,0
"Saratoga Co",0,0,0,1,0,0
"Mt . Gox",0,0,0,0,1,0
"Mounties",1,0,0,0,0,0
"Tyrone",1,0,0,0,0,0
"Standard Procedure Dubstep",0,0,0,0,1,0
"WsyYs9vKMY Guardian",0,0,1,0,0,0
"fyBTSVee",0,0,1,0,0,0
"Joint Intelligence Committee",1,0,0,0,0,0
"Beastie boys",0,0,0,0,1,0
"Central London",0,1,0,0,0,0
"Griffins",1,0,0,0,0,0
"IBQSxbPgjC Douglas Carswell",0,0,0,1,0,0
"newslineweather",0,0,0,0,1,0
"NorwichCityFC",0,0,0,0,1,0
"foursquare",0,0,0,0,1,0
"EvertonFC",0,0,0,0,1,0
"mediabrief",0,0,0,0,1,0
"dcunited",0,0,0,0,1,0
"ARG",0,0,1,0,0,0
"WSJ",0,0,0,0,1,0
"Women in Capital Markets",0,0,0,0,1,0
"OnLive",0,0,0,1,0,0
"mose234",0,0,0,0,1,0
"Disflux Lightning",0,0,1,0,0,0
"Universal Credit",0,0,0,1,0,0
"Elizabethtown",0,0,0,1,0,0
"FilmOnPaper",0,0,0,0,1,0
"LamarStevens11",0,1,0,0,0,0
"Mt. Gox",0,0,1,0,0,0
"Caesars",1,0,0,0,0,0
"#tiffanys",0,0,0,0,1,0
"One Direction",0,0,0,0,1,0
"Quebec",0,1,0,0,0,0
"foofighters",0,0,0,0,1,0
"Westfield Corporation",1,0,0,0,0,0
"Radio702",0,0,0,0,1,0
"Etsy",0,0,0,0,1,0
"Mastodon",0,0,0,0,1,0
"XRgxIvka Scott",0,0,0,1,0,0
"Sunrise",0,0,0,1,0,0
"TFL",1,0,0,0,0,0
"lights",0,0,0,0,1,0
"merrionstreet Anise",0,0,1,0,0,0
"8yKNptsnPm Facebook",0,0,1,0,0,0
"Utd",0,0,0,0,1,0
"Comp_Finance",0,0,0,0,1,0
"Nv2PkwGsam Ottawa",0,0,0,1,0,0
"DublinGAALive",1,0,0,0,0,0
"Herts Stags",1,0,0,0,0,0
"SkyQLD",0,0,1,0,0,0
"BuzzFeed Really",0,0,1,0,0,0
"Our NewHaven BrewRun",0,0,0,1,0,0
"ocaaOJszZ8 Watch",0,0,0,1,0,0
"Stampeders",0,0,0,0,1,0
"Duchess of York",0,1,0,0,0,0
"Malcolm Fraser",0,1,0,0,0,0
"Heddas Greeting",0,0,0,1,0,0
"9GAG Loving The Checkout",0,0,1,0,0,0
"instagram",0,0,0,0,1,0
"SHFWire",0,0,0,0,1,0
"HiSpiritsUK",0,0,0,0,1,0
"Barca",1,0,0,0,0,0
"sunderland",0,0,0,0,1,0
"LYrmsCAr Caring",0,0,1,0,0,0
"Tesco",1,0,0,0,0,0
"Home Repair",0,0,0,1,0,0
"East coast YoungandHungry",0,0,0,1,0,0
"NASA",1,0,0,0,0,0
"Armageddon",0,0,1,0,0,0
"Transcorp",1,0,0,0,0,0
"Ruby Dee",0,1,0,0,0,0
"Rocket",0,0,0,1,0,0
"Peroni",0,0,0,0,1,0
"Canada Job Bank",0,0,0,1,0,0
"Leo",0,1,0,0,0,0
"ECLCM",0,0,1,0,0,0
"NRLKnights",1,0,0,0,0,0
"Aurora",1,0,0,0,0,0
"Coriolanus",0,0,0,1,0,0
"Gettem_deezy",0,0,0,0,1,0
"Chime for Change",0,0,0,0,1,0
"Ji Sung Park",0,1,0,0,0,0
"NT Labor",0,0,0,0,1,0
"Rio Tinto",1,0,0,0,0,0
"sunrise",0,0,0,0,1,0
"USA",1,0,0,0,0,0
"TerriClarkMusic AmericasMorning",0,0,1,0,0,0
"ocaaOJszZ8 Apple",0,0,1,0,0,0
"DiscoverIreland View of the Horn Head",0,0,0,1,0,0
"EFC",0,0,0,0,1,0
"RnuTSbQRq5 Blanc Sablon",0,0,0,1,0,0
"wwwframeworks4c",0,0,0,0,1,0
"WWDC",0,0,1,0,0,0
"NHS Better Care Fund",0,0,1,0,0,0
"#Giro",0,0,0,0,1,0
"SligoChap NewEra NewRules NewLife",0,0,0,1,0,0
"bikeshareTO",0,0,0,0,1,0
"Goat",0,0,1,0,0,0
"www . wearebang . com",0,0,0,0,1,0
"NATO",1,0,0,0,0,0
"Borussia Dortmund.",0,0,0,0,1,0
"Lake Lyndon Canterbury Police Search and Rescue",0,0,1,0,0,0
"google",0,0,0,0,1,0
"Casuarina",0,1,0,0,0,0
"Bradford",0,1,0,0,0,0
"Premer for Future Activists",0,0,1,0,0,0
"Copella",0,0,0,0,1,0
"#IRE14",0,0,0,0,1,0
"SUNRandySportak EricFrancis",0,0,1,0,0,0
"Flickr",0,0,0,1,0,0
"ePMA",0,0,0,0,1,0
"Clippers",1,0,0,0,0,0
"Xt2McvXx9V BlackBerry",0,0,0,1,0,0
"Kingston Jobs",0,0,0,1,0,0
"Tasmanian Government",0,0,1,0,0,0
"CAG",1,0,0,0,0,0
"Screencap",0,0,0,1,0,0
"MinorityReport",0,0,0,1,0,0
"Maureen O ' Hara",0,1,0,0,0,0
"RunnymedeTrust",0,0,0,0,1,0
"PizzaSkankKatie",0,1,0,0,0,0
"blues",0,0,0,0,1,0
"FA commission",0,0,0,0,1,0
"Gawker",1,0,0,0,0,0
"nottspolice",0,0,0,0,1,0
"commonwealth",0,0,0,0,1,0
"OTT",1,0,0,0,0,0
"Morgan Stanley",1,0,0,0,0,0
"Maccabbi Ironi Amishav",0,0,0,0,1,0
"Al fatihah AirCanada",0,0,1,0,0,0
"Martin Koughan",0,1,0,0,0,0
"Northern Gateway",0,1,0,0,0,0
"Pistorius Paddy Power",0,0,1,0,0,0
"NAC",1,0,0,0,0,0
"Cohon",0,1,0,0,0,0
"GWTDT",0,0,0,1,0,0
"Kings of Leon",1,0,0,0,0,0
"CNNTownHall Watch",0,0,1,0,0,0
"BIKERfm",1,0,0,0,0,0
"#mufc.",0,0,0,0,1,0
"Linux",0,0,0,0,1,0
"expressoshow",0,0,0,0,1,0
"Ebola WorkCover",0,0,1,0,0,0
"The Laws of the Jungle",0,0,0,1,0,0
"iOS",0,0,0,1,0,0
"9YgqaYu0qr Who",0,0,0,1,0,0
"Stylebook",1,0,0,0,0,0
"amazonin",0,0,0,0,1,0
"Wildflowers",0,0,0,0,1,0
"ShaniaTwain",0,1,0,0,0,0
"BoA seonbaenim",0,1,0,0,0,0
"For_Sale_",0,0,0,0,1,0
"US Defence",0,0,0,0,1,0
"Iarnrod Eireann",0,0,0,1,0,0
"Irish FM",1,0,0,0,0,0
"EXO_FANBASE",0,0,0,0,1,0
"Nintendo",0,0,1,0,0,0
"Tottenham Tories",1,0,0,0,0,0
"Inventionx",0,0,0,0,1,0
"CP",0,0,1,0,0,0
"RT AshleyNickels",0,0,1,0,0,0
"qpr",0,0,0,0,1,0
"Kanye West",0,1,0,0,0,0
"ConwyCBC",1,0,0,0,0,0
"ERuwcHcGLt Novartis",0,0,1,0,0,0
"pL4rtHM5Mz Canada",0,0,0,1,0,0
"http://t.co/2khQjl1ms4",0,0,0,0,1,0
"MatthewdAncona",0,1,0,0,0,0
"standard",0,0,0,0,1,0
"Cable",0,1,0,0,0,0
"Airliners",0,0,1,0,0,0
"2ldWHcWr0F Ukip",0,0,1,0,0,0
"apple",0,0,0,0,1,0
"Syria of Chemical Weapons",0,0,0,1,0,0
"Russia Today",0,0,0,0,1,0
"Iranian Union Offices",0,1,0,0,0,0
"Gung ho Peterborough",0,0,1,0,0,0
"INFINITE92KIML",0,0,0,0,1,0
"Western Germany",0,1,0,0,0,0
"BoA",1,0,0,0,0,0
"#CFC",0,0,0,0,1,0
"Cambridge",0,1,0,0,0,0
"RT AngelaSimmons",0,0,1,0,0,0
"Trezise Cormann",0,0,0,1,0,0
"BUyq04rRfw Variety",0,0,1,0,0,0
"IBNLiveA",1,0,0,0,0,0
"Ivy Asare",1,0,0,0,0,0
"giroditalia",0,0,0,0,1,0
"MOTD",0,0,1,0,0,0
"Fenerbache",1,0,0,0,0,0
"TAucaqWCcc Valladolid",0,0,1,0,0,0
"weathercee",0,0,0,0,1,0
"ONEDROP",1,0,0,0,0,0
"TheHudsonsBayCo",1,0,0,0,0,0
"GeordieScore Playing Battlefield",0,0,0,1,0,0
"royalmail",0,0,0,0,1,0
"Dzeko ALOE VERA",0,0,1,0,0,0
"Indy",0,0,0,0,1,0
"BedesWorld",1,0,0,0,0,0
"Bankstown Talent Advancement Program",0,0,1,0,0,0
"#AirCanada",0,0,0,0,1,0
"ColbieCaillat",0,1,0,0,0,0
"astro awani",0,0,0,0,1,0
"Derry Strabane",0,0,0,1,0,0
"radio 4",0,0,0,0,1,0
"Liverpool.",0,0,0,0,1,0
"MadeByMe",0,0,0,1,0,0
"Sunderland",0,0,0,0,1,0
"Schalke",1,0,0,0,0,0
"itunes",0,0,0,0,1,0
"Detroit Tigers",1,0,0,0,0,0
"#risjdigital2014",0,0,0,0,1,0
"Royal Philips",1,0,0,0,0,0
"arsenal",0,0,0,0,1,0
"Bianconeri",1,0,0,0,0,0
"Apple Watch",0,0,1,0,0,0
"SkySportsNews",1,0,0,0,0,0
"FBI",1,0,0,0,0,0
"la2uwQ59vX Tesco",0,0,1,0,0,0
"Eclipse SQL",0,0,0,1,0,0
"University of the Arts London",1,0,0,0,0,0
"Liver Ducks",0,0,0,1,0,0
"M & S",0,0,0,0,1,0
"CheltenhamTownFc",0,0,0,0,1,0
"ffc",0,0,0,0,1,0
"Times Bulls",0,0,1,0,0,0
"TGI Fridays",0,0,0,0,1,0
"MalaysiaAirlines",0,0,1,0,0,0
"Bell Media",1,0,0,0,0,0
"FUUUUUULHAAAAAAM Wengers",0,0,1,0,0,0
"The Guardian",0,0,0,0,1,0
"Wetherby Currently",0,0,0,1,0,0
"Phil Spector",0,1,0,0,0,0
"HarpersBazaar Harper",0,0,0,1,0,0
"Superbooks",1,0,0,0,0,0
"YazggZZjeJ US Army",0,0,1,0,0,0
"#RT",0,0,0,0,1,0
"Stella",0,0,0,0,1,0
"Sterling",0,1,0,0,0,0
"Interim Garda",0,0,1,0,0,0
"Hector Bellerin",0,1,0,0,0,0
"ManaColl",1,0,0,0,0,0
"Djarum Blacks",0,0,0,1,0,0
"LinkedIn",1,0,0,0,0,0
"Mt Cook",0,1,0,0,0,0
"Join Sara",0,0,0,1,0,0
"Manpads Colmogorman",0,0,0,1,0,0
"CurtisDickson17 CAN",0,0,1,0,0,0
"Sheffields",0,0,0,1,0,0
"iBet",0,0,0,0,1,0
"ManCity",1,0,0,0,0,0
"Macquarie Point",1,0,0,0,0,0
"Cinco de Mayo",0,0,0,1,0,0
"JimCarrey",0,1,0,0,0,0
"Vic Police",1,0,0,0,0,0
"Boxer Feinsten",0,0,0,1,0,0
"FF",0,0,1,0,0,0
"Various Jobs",0,0,0,1,0,0
". co . uk",0,0,0,0,1,0
"Cardiff City MacBraynes I Ca",0,0,1,0,0,0
"Telegraph",0,0,0,0,1,0
"DHX Media",1,0,0,0,0,0
"PerthCollegeUHI",0,0,0,1,0,0
"icymi",0,0,0,0,1,0
"Olympus",1,0,0,0,0,0
"US Army",1,0,0,0,0,0
"Glen Campbell",0,1,0,0,0,0
"#Nasdaq",0,0,0,0,1,0
"MAS MH17",0,0,1,0,0,0
"Yume & Co",0,0,0,0,1,0
"Porter Airlines",1,0,0,0,0,0
"Rocket Scientist",0,0,0,1,0,0
"European Election",0,0,0,1,0,0
"el Atletico",0,0,1,0,0,0
"Parliamentary Library",1,0,0,0,0,0
"everton",0,0,0,0,1,0
"Rivada Research",1,0,0,0,0,0
"Centennial",0,0,0,0,1,0
"Miami Heat",1,0,0,0,0,0
"TACO BELL",0,1,0,0,0,0
"StanCollymore Controls",0,0,0,1,0,0
"xf3kOw0KqS Security",0,0,0,1,0,0
"Granta-geddon",0,0,0,0,1,0
"Racing",0,0,1,0,0,0
"Publicis- Omnicom",0,0,0,0,1,0
"Scorpio",0,0,0,1,0,0
"Victorian Powerball",0,0,1,0,0,0
"Will Grace",0,0,0,1,0,0
"pZrwqGrVS9 Durham",0,0,0,1,0,0
"bbcqt",0,0,0,0,1,0
"West Ham",1,0,0,0,0,0
"Gonzalo",0,1,0,0,0,0
"IM703eagleman",0,0,0,1,0,0
"Al- Shabaab",0,0,0,0,1,0
"MI 6",0,0,0,0,1,0
"Eastern Ice Storm",0,0,0,1,0,0
"ICFJ",1,0,0,0,0,0
"CaryAngeline",0,1,0,0,0,0
"Mirandes",0,0,0,0,1,0
"Reeva Steenkamp",0,1,0,0,0,0
"Boulder",0,1,0,0,0,0
"#Apple",0,0,0,0,1,0
"Swindon Town",1,0,0,0,0,0
"TD Bank",1,0,0,0,0,0
"rinsefm",0,0,0,0,1,0
"eireogcork",0,0,0,0,1,0
"LavaMagazine",0,0,0,0,1,0
"journalsentinel",0,0,0,0,1,0
"Health and Human Services",1,0,0,0,0,0
"AstraZeneca",1,0,0,0,0,0
"megangarber Columbia",0,0,0,1,0,0
"inRecruit",0,0,0,0,1,0
"LanaDelRey Born",0,0,0,1,0,0
"Augusta Brutale",0,0,1,0,0,0
"Microwave Steriliser Philips",0,0,0,1,0,0
"ASIC",1,0,0,0,0,0
"jonnysinc",0,0,0,0,1,0
"UMB",0,0,0,1,0,0
"TW",0,0,1,0,0,0
"HuffPostImpact ChronsDisease",0,0,1,0,0,0
"Saor",0,0,0,1,0,0
"ActuallyNPH",0,0,1,0,0,0
"SwingernewDF",0,1,0,0,0,0
"UNSC",0,0,1,0,0,0
"FREE ElectricCar Charging Stations",0,0,0,1,0,0
"radio_hive",0,0,0,0,1,0
"the_irish_times",0,0,0,0,1,0
"Alfa Brera",0,0,1,0,0,0
"QLD police",0,0,0,0,1,0
"YellowArmy",1,0,0,0,0,0
"On9LUvpHX8 Canada",0,0,0,1,0,0
"Debenhams",1,0,0,0,0,0
"Libra",0,0,1,0,0,0
"Humorist Daily",1,0,0,0,0,0
"AP_CorpComm",0,0,0,0,1,0
"The Journals of MamaMae LeeLee",0,0,0,1,0,0
"Visa",1,0,0,0,0,0
"EveningStandard",1,0,0,0,0,0
"Toda mi fuerza",0,0,0,1,0,0
"WomanDoItAll",0,0,0,0,1,0
"MVP",0,0,0,1,0,0
"Riot Games",0,0,0,0,1,0
"Five Hole for Food",0,0,0,0,1,0
"Aston Martin",1,0,0,0,0,0
"Harrold Photoset",0,0,0,1,0,0
"Cambridgeshire Libraries eBook Service",0,0,1,0,0,0
"newyorker",0,0,0,0,1,0
"Codecademy",0,0,0,0,1,0
"RoyalOperaHouse",1,0,0,0,0,0
"cafc",0,0,0,0,1,0
"SDCC",1,0,0,0,0,0
"Sunday Times",0,0,1,0,0,0
"CallServices I",0,0,0,1,0,0
"GIRO",0,0,0,1,0,0
"Tottenham",1,0,0,0,0,0
"VeronicaMars",0,0,0,1,0,0
"Catalans",1,0,0,0,0,0
"OSCE",0,0,1,0,0,0
"RT CallMeMegzzz",0,0,1,0,0,0
"AFP",1,0,0,0,0,0
"CHCH",0,1,0,0,0,0
"Assange",0,0,1,0,0,0
"Senate",1,0,0,0,0,0
"Shaw Communications",0,0,1,0,0,0
"Amiens Cathedral",0,1,0,0,0,0
"NMA",0,0,1,0,0,0
"pasta deli",0,0,0,0,1,0
"#AmazonFanOfTheMatch",0,0,0,0,1,0
"mindsUA Ukraine",0,0,1,0,0,0
"Sussex",1,0,0,0,0,0
"Canadian Press",1,0,0,0,0,0
"Marx Brothers",0,0,1,0,0,0
"Saracens",1,0,0,0,0,0
"ICYMI",1,0,0,0,0,0
"Bourchier Deal",0,0,0,1,0,0
"TheBlackout",0,0,0,0,1,0
"G 7",0,0,0,0,1,0
"SysCo51PfU MarcSettle SarahMarshall Never",0,0,0,1,0,0
"NatashaUtting",0,1,0,0,0,0
"HMV",1,0,0,0,0,0
"SBhN05SUSX Canada Post",0,0,1,0,0,0
"African Leaders Summit",0,0,0,0,1,0
"Horse Jobs",0,0,0,1,0,0
"Aries",0,0,1,0,0,0
"CULTOFDOMKELLER",0,0,0,1,0,0
"Uber",1,0,0,0,0,0
"Universities Branch of The Labour Party",0,0,1,0,0,0
"Sex Bob- Omb",0,0,0,0,1,0
"Mayo Clinic",1,0,0,0,0,0
"Limerick Thunder",0,0,0,1,0,0
"TDs",0,0,1,0,0,0
"Semtex",0,0,0,1,0,0
"TCC El verdadero",0,0,0,1,0,0
"Metro Vancouver Crime Stoppers",1,0,0,0,0,0
"New Yorker",0,0,0,0,1,0
"Hamilton Spectator",0,0,0,0,1,0
"NTThunderFC",1,0,0,0,0,0
"Pwebstertimes",0,0,0,0,1,0
"CBCNN Bell",0,0,1,0,0,0
"Convent Primary",0,1,0,0,0,0
"Hammersmith",0,0,1,0,0,0
"DreamsDoComeTrue ComeAlive",0,0,1,0,0,0
"Golden Globe",0,0,0,1,0,0
"FollowmySteve",0,0,0,0,1,0
"Sz9Nes1C Sky",0,0,1,0,0,0
"CkTlPtFo9h Partizan Belgrade",0,0,1,0,0,0
"Doncaster",1,0,0,0,0,0
"Cormannator",0,0,0,1,0,0
"Bottle Boys",1,0,0,0,0,0
"VoteStoryOfMyLife KCA PadmajaJoshi DhanushKool India",0,0,1,0,0,0
"MansfieldLibr",0,0,0,0,1,0
"Allison Morris Stars",0,0,1,0,0,0
"NY Times",1,0,0,0,0,0
"ttz8KzmSD7 Ryanair",0,0,1,0,0,0
"Mobilicity",0,0,1,0,0,0
"EamonRyan",0,1,0,0,0,0
"Ontario Tories",0,0,1,0,0,0
"Amazing Race Canada",0,0,0,0,1,0
"Hamilton",0,1,0,0,0,0
"NBA",1,0,0,0,0,0
"NoahEiden Dear Twitter",0,0,1,0,0,0
"iPhone",0,0,1,0,0,0
"Floor Manager",0,0,0,1,0,0
"Aldi",0,1,0,0,0,0
"RT KharysMiles",0,0,1,0,0,0
"kerrangradio",0,0,0,0,1,0
"Amaya Gaming",0,1,0,0,0,0
"LOLL",0,0,0,1,0,0
"Sky News",1,0,0,0,0,0
"GNev2 MichaelVaughan",0,0,0,1,0,0
"la Fase de Grupos de la UCL",0,0,1,0,0,0
"#LFC",0,0,0,0,1,0
"BreakfastNews",0,0,0,1,0,0
"#Android",0,0,0,0,1,0
"76ers",1,0,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"Weetabix",0,0,0,1,0,0
"Commission",1,0,0,0,0,0
"CFC",0,0,0,0,1,0
"#Ford",0,0,0,0,1,0
"NottinghamOtter",0,0,0,0,1,0
"ucdpolitics",0,0,0,0,1,0
"Abra",0,1,0,0,0,0
"News Bubblews",0,0,1,0,0,0
"ZCWmarketing",1,0,0,0,0,0
"FilmandTV Hi We",0,0,1,0,0,0
"RadioNational",1,0,0,0,0,0
"SirSteven",0,1,0,0,0,0
"ERuwcHcGLt Greece",0,0,0,1,0,0
"Le Coq LikeLeCoq SteadyOn Getting",0,0,0,1,0,0
"Ukrainian military",0,0,0,0,1,0
"Freddie Starr",0,1,0,0,0,0
"Inc",1,0,0,0,0,0
"saintsfc",0,0,0,0,1,0
"theage",0,0,0,0,1,0
"Croft Interchange",0,0,0,1,0,0
"AC Milan",1,0,0,0,0,0
"Magilligan Strand",0,1,0,0,0,0
"CsRwUeciBr Jordan",0,0,0,1,0,0
"Heartbleed",0,0,0,1,0,0
"VOKzzSVWYx MartinBelam",0,0,1,0,0,0
"Yorkshire Dales",0,1,0,0,0,0
"SAC Capital",1,0,0,0,0,0
"Crocs",0,0,0,0,1,0
"Dortmund",1,0,0,0,0,0
"Yarraville Club",0,1,0,0,0,0
"HmkdH8yX8h UK",0,0,0,1,0,0
"Cdns",0,0,0,1,0,0
"VTlm6ONAmi Duke of Edinburgh",0,0,1,0,0,0
"Lululemon",1,0,0,0,0,0
"Interfax news agency",0,0,0,0,1,0
"Hamas",1,0,0,0,0,0
"Cantor",0,1,0,0,0,0
"BetsSusParks",0,0,0,0,1,0
"FFS",0,0,0,1,0,0
"Wanttowatchtheashes HelpRichardODwyer",0,0,0,1,0,0
"Tumblr.",0,0,0,0,1,0
"Smallville Clois Foto",0,0,0,1,0,0
"7qnxN5BTUp Australia",0,0,1,0,0,0
"LSE",0,0,1,0,0,0
"Edgar Promo",0,0,0,1,0,0
"Believe",0,0,0,0,1,0
"Sierra Club",0,0,0,0,1,0
"#NSA",0,0,0,0,1,0
"KimFoxWOSU",0,0,0,0,1,0
"aZUbzZa4mV China",0,0,0,1,0,0
"Factors",0,0,0,0,1,0
"Calgary TVWatchtower And",0,0,1,0,0,0
"Earth",0,1,0,0,0,0
"Corks96FM",0,0,0,0,1,0
"SwjxX3FQnX Golazo de luis Suarez Shak Bye Felicia",0,0,0,1,0,0
"MIT",0,0,0,0,1,0
"triathlonlive",0,0,0,0,1,0
"Orange Order",1,0,0,0,0,0
"Cabinet Office",0,0,0,0,1,0
"Bob ' s Guardian",0,0,1,0,0,0
"ne5lAh Pippa Middleton",0,0,1,0,0,0
"NinaBStevens",0,1,0,0,0,0
"AshleyNickels Kalin",0,0,1,0,0,0
"Android",1,0,0,0,0,0
"TheDigiTour",0,0,0,0,1,0
"Southampton",1,0,0,0,0,0
"Technip",1,0,0,0,0,0
"Casement Park",0,1,0,0,0,0
"Islamic State",1,0,0,0,0,0
"Manhattan Transfer",0,0,0,0,1,0
"MarylandMSoccer",1,0,0,0,0,0
"Loulou",0,1,0,0,0,0
"RealStarIdols",0,0,0,0,1,0
"BringBackOurGirls",0,0,0,1,0,0
"Santa Barbara Zoo Rocks",0,0,0,1,0,0
"Department of Health",1,0,0,0,0,0
"ABC iView",1,0,0,0,0,0
"HamptonU journalism",0,0,0,1,0,0
"IAmOwnedByCats",0,0,0,0,1,0
"Jahat RT",0,0,1,0,0,0
"Cincinnati",0,0,0,0,1,0
"Labour",1,0,0,0,0,0
"House",1,0,0,0,0,0
"#RSORealMadrid. #halamadrid",0,0,0,0,1,0
"n sync",0,0,0,0,1,0
"Disney",1,0,0,0,0,0
"BasicFactsAboutMe",0,0,1,0,0,0
"ROTC",1,0,0,0,0,0
"FpJSbF2bmK BlackBerry",0,0,0,1,0,0
"AnnieMDance AlanBlaustein",0,0,1,0,0,0
"Prada",0,0,0,1,0,0
"#SDTG""",0,0,0,0,1,0
"Paterson",0,1,0,0,0,0
"Watford",0,1,0,0,0,0
"Mulberry",0,0,0,0,1,0
"greens",0,0,0,0,1,0
"Alliance Party Offices",0,0,1,0,0,0
"MC5Feed",0,0,0,0,1,0
"CNET",1,0,0,0,0,0
"Vic Dept of Human Services",0,0,0,1,0,0
"MTV",1,0,0,0,0,0
"aaarrrrrggghhhhhhhhhhh Amadeus",0,0,1,0,0,0
"DavidPaddon Bombardier",0,0,0,1,0,0
"MLS",1,0,0,0,0,0
"SimoLove Inquest",0,0,0,1,0,0
"nlhZf2O36l Trudeau",0,0,0,1,0,0
"Dubs",1,0,0,0,0,0
"Ofc",0,0,0,1,0,0
"SheCameToGiveItToYou",0,0,0,1,0,0
